x,y,height,faa,inv_msk,inv_pad
-1747500.0,-447500.0,1500,-3.641303277292327,False,False
-1742500.0,-447500.0,1500,-3.3125696876879527,False,False
-1737500.0,-447500.0,1500,-3.2712477027379796,False,False
-1732500.0,-447500.0,1500,-4.313886149815028,False,False
-1727500.0,-447500.0,1500,-8.12969777034098,False,False
-1722500.0,-447500.0,1500,-12.402636263633612,False,False
-1717500.0,-447500.0,1500,-13.954139841564475,False,False
-1712500.0,-447500.0,1500,-11.885336549374552,False,False
-1707500.0,-447500.0,1500,-7.743153073696413,False,False
-1702500.0,-447500.0,1500,-5.596536480577035,False,False
-1697500.0,-447500.0,1500,-5.130735556390691,False,False
-1692500.0,-447500.0,1500,-3.2233654796819255,False,False
-1687500.0,-447500.0,1500,-2.115496648864711,False,False
-1682500.0,-447500.0,1500,-5.706324526015305,False,False
-1677500.0,-447500.0,1500,-14.094320380285385,False,False
-1672500.0,-447500.0,1500,-22.790108430089077,False,False
-1667500.0,-447500.0,1500,-29.34924557439504,False,False
-1662500.0,-447500.0,1500,-33.70287672223871,False,False
-1657500.0,-447500.0,1500,-33.77410735030557,False,False
-1652500.0,-447500.0,1500,-29.632462107557014,False,False
-1647500.0,-447500.0,1500,-26.132077369326502,False,False
-1642500.0,-447500.0,1500,-26.62734151709218,False,False
-1637500.0,-447500.0,1500,-26.47534012803581,False,False
-1632500.0,-447500.0,1500,-23.727840881677746,False,False
-1627500.0,-447500.0,1500,-18.961710708046883,False,False
-1622500.0,-447500.0,1500,-12.614599922052875,False,False
-1617500.0,-447500.0,1500,-10.75344723731015,False,False
-1612500.0,-447500.0,1500,-15.180427469861462,False,True
-1607500.0,-447500.0,1500,-16.469098832967735,False,True
-1602500.0,-447500.0,1500,-9.774657434158163,False,True
-1597500.0,-447500.0,1500,-2.7899074238678505,False,True
-1592500.0,-447500.0,1500,-3.519419124087134,True,True
-1587500.0,-447500.0,1500,-12.117899799468042,True,True
-1582500.0,-447500.0,1500,-20.753894894026743,True,True
-1577500.0,-447500.0,1500,-24.017752350093485,True,True
-1572500.0,-447500.0,1500,-23.801354573094528,True,True
-1567500.0,-447500.0,1500,-22.837929363208058,True,True
-1562500.0,-447500.0,1500,-20.895382020732793,True,True
-1557500.0,-447500.0,1500,-17.85557061835843,True,True
-1552500.0,-447500.0,1500,-16.589861794651256,True,True
-1547500.0,-447500.0,1500,-19.59047555036933,True,True
-1542500.0,-447500.0,1500,-25.287678600161986,True,True
-1537500.0,-447500.0,1500,-30.203236605786962,True,True
-1532500.0,-447500.0,1500,-32.08088608211273,False,True
-1527500.0,-447500.0,1500,-26.83574373347703,False,True
-1522500.0,-447500.0,1500,-13.610228514423886,False,True
-1517500.0,-447500.0,1500,-3.54925231107246,False,True
-1512500.0,-447500.0,1500,0.13124441004510268,False,False
-1507500.0,-447500.0,1500,3.3084574700933396,False,False
-1502500.0,-447500.0,1500,2.050479694899769,False,False
-1747500.0,-442500.0,1500,-5.81460061523119,False,False
-1742500.0,-442500.0,1500,-5.935845530213847,False,False
-1737500.0,-442500.0,1500,-6.37307656445908,False,False
-1732500.0,-442500.0,1500,-7.520207617930862,False,False
-1727500.0,-442500.0,1500,-10.750723609511564,False,False
-1722500.0,-442500.0,1500,-13.848040441575675,False,False
-1717500.0,-442500.0,1500,-14.21689025846097,False,False
-1712500.0,-442500.0,1500,-12.695224417815318,False,False
-1707500.0,-442500.0,1500,-9.701217296605686,False,False
-1702500.0,-442500.0,1500,-7.850255636702049,False,False
-1697500.0,-442500.0,1500,-7.974719096747683,False,False
-1692500.0,-442500.0,1500,-7.04682123745114,False,False
-1687500.0,-442500.0,1500,-6.578083229147498,False,False
-1682500.0,-442500.0,1500,-9.797643268399888,False,False
-1677500.0,-442500.0,1500,-16.26715445885543,False,False
-1672500.0,-442500.0,1500,-21.129354134431363,False,False
-1667500.0,-442500.0,1500,-24.277815587377184,False,False
-1662500.0,-442500.0,1500,-29.01006642281447,False,False
-1657500.0,-442500.0,1500,-33.61023460141127,False,False
-1652500.0,-442500.0,1500,-34.701008682310935,False,False
-1647500.0,-442500.0,1500,-32.059064641724014,False,False
-1642500.0,-442500.0,1500,-25.55675735083667,False,False
-1637500.0,-442500.0,1500,-16.4933174174502,False,False
-1632500.0,-442500.0,1500,-12.613172050248021,False,False
-1627500.0,-442500.0,1500,-16.129341123532477,False,False
-1622500.0,-442500.0,1500,-20.380980102699368,False,False
-1617500.0,-442500.0,1500,-23.295475152199014,False,False
-1612500.0,-442500.0,1500,-26.362965952653383,False,True
-1607500.0,-442500.0,1500,-25.716226663761063,False,True
-1602500.0,-442500.0,1500,-21.981153581055825,False,True
-1597500.0,-442500.0,1500,-21.486240463524,False,True
-1592500.0,-442500.0,1500,-23.99735098460638,True,True
-1587500.0,-442500.0,1500,-30.02328536770341,True,True
-1582500.0,-442500.0,1500,-34.30825837574773,True,True
-1577500.0,-442500.0,1500,-31.26689426457913,True,True
-1572500.0,-442500.0,1500,-26.281900127830596,True,True
-1567500.0,-442500.0,1500,-24.10627383976422,True,True
-1562500.0,-442500.0,1500,-24.998443862993916,True,True
-1557500.0,-442500.0,1500,-25.640197588505107,True,True
-1552500.0,-442500.0,1500,-22.19511738348283,True,True
-1547500.0,-442500.0,1500,-19.725264331315213,True,True
-1542500.0,-442500.0,1500,-21.978628777543292,True,True
-1537500.0,-442500.0,1500,-24.149283457244827,False,True
-1532500.0,-442500.0,1500,-26.088070863663084,False,True
-1527500.0,-442500.0,1500,-23.370579051347956,False,True
-1522500.0,-442500.0,1500,-9.97347207726643,False,True
-1517500.0,-442500.0,1500,1.5439886792372617,False,False
-1512500.0,-442500.0,1500,4.2441778994394515,False,False
-1507500.0,-442500.0,1500,6.087672622240783,False,False
-1502500.0,-442500.0,1500,3.561700932905175,False,False
-1747500.0,-437500.0,1500,-7.909803200756743,False,False
-1742500.0,-437500.0,1500,-8.148701964011552,False,False
-1737500.0,-437500.0,1500,-9.581919264043016,False,False
-1732500.0,-437500.0,1500,-12.146402812505585,False,False
-1727500.0,-437500.0,1500,-15.345739534909308,False,False
-1722500.0,-437500.0,1500,-16.53008655781352,False,False
-1717500.0,-437500.0,1500,-15.072325239654392,False,False
-1712500.0,-437500.0,1500,-13.378170413770018,False,False
-1707500.0,-437500.0,1500,-11.591319889416923,False,False
-1702500.0,-437500.0,1500,-9.159061126685845,False,False
-1697500.0,-437500.0,1500,-6.795740679544171,False,False
-1692500.0,-437500.0,1500,-5.453438298964295,False,False
-1687500.0,-437500.0,1500,-6.441183243859631,False,False
-1682500.0,-437500.0,1500,-10.797851873339049,False,False
-1677500.0,-437500.0,1500,-16.86225292679224,False,False
-1672500.0,-437500.0,1500,-19.733374603363643,False,False
-1667500.0,-437500.0,1500,-21.12402509904925,False,False
-1662500.0,-437500.0,1500,-26.38663779713516,False,False
-1657500.0,-437500.0,1500,-34.573390025245736,False,False
-1652500.0,-437500.0,1500,-38.13169986131298,False,False
-1647500.0,-437500.0,1500,-32.60840566307254,False,False
-1642500.0,-437500.0,1500,-18.996077310035243,False,False
-1637500.0,-437500.0,1500,-6.442362798382829,False,False
-1632500.0,-437500.0,1500,-7.181977638940098,False,False
-1627500.0,-437500.0,1500,-19.35255444171952,False,False
-1622500.0,-437500.0,1500,-31.06721203063365,False,False
-1617500.0,-437500.0,1500,-35.54093380403062,False,False
-1612500.0,-437500.0,1500,-36.29150414489761,False,False
-1607500.0,-437500.0,1500,-36.52354296732495,False,True
-1602500.0,-437500.0,1500,-38.0988693946801,False,True
