x,y,height,faa,inv_msk,inv_pad,stdev
-1747500.0,-447500.0,1500,-3.874925997748811,False,False,10.06210620537067
-1742500.0,-447500.0,1500,-3.520236942765101,False,False,9.561645902455986
-1737500.0,-447500.0,1500,-3.4355184820786775,False,False,9.14337460376941
-1732500.0,-447500.0,1500,-4.504089345733974,False,False,9.116100618871041
-1727500.0,-447500.0,1500,-8.224830236865532,False,False,9.560279877231697
-1722500.0,-447500.0,1500,-12.525258121205031,False,False,10.259923952604435
-1717500.0,-447500.0,1500,-14.09713389536533,False,False,10.845906325733306
-1712500.0,-447500.0,1500,-11.90970174488436,False,False,11.017465106728546
-1707500.0,-447500.0,1500,-7.784896593831636,False,False,10.577446702312386
-1702500.0,-447500.0,1500,-5.722500837791642,False,False,9.415550614085141
-1697500.0,-447500.0,1500,-5.209385515147403,False,False,7.825232778748052
-1692500.0,-447500.0,1500,-3.200836817701046,False,False,6.883117277033731
-1687500.0,-447500.0,1500,-2.075676611347261,False,False,7.407979142408131
-1682500.0,-447500.0,1500,-5.729107832293305,False,False,8.556754744765252
-1677500.0,-447500.0,1500,-14.168295877943375,False,False,9.089735134363572
-1672500.0,-447500.0,1500,-22.793688238543933,False,False,8.972440788041354
-1667500.0,-447500.0,1500,-29.309031603110792,False,False,8.723075852614983
-1662500.0,-447500.0,1500,-33.668948993662994,False,False,8.453531857377989
-1657500.0,-447500.0,1500,-33.72680920752856,False,False,8.016141541691452
-1652500.0,-447500.0,1500,-29.592941977742747,False,False,7.611098069517094
-1647500.0,-447500.0,1500,-26.101514260472854,False,False,7.446122309734049
-1642500.0,-447500.0,1500,-26.571374409251185,False,False,6.7648263377191284
-1637500.0,-447500.0,1500,-26.481757993640752,False,False,6.00341113212665
-1632500.0,-447500.0,1500,-23.873693610614648,False,False,6.7360600802588015
-1627500.0,-447500.0,1500,-19.06545486400955,False,False,7.349936767701028
-1622500.0,-447500.0,1500,-12.552840055260702,False,False,6.728371296786861
-1617500.0,-447500.0,1500,-10.66176404652563,False,False,5.841407070323465
-1612500.0,-447500.0,1500,-15.027211161132026,False,True,5.187317497766984
-1607500.0,-447500.0,1500,-16.272950275472255,False,True,4.485849883011847
-1602500.0,-447500.0,1500,-9.550144815094718,False,True,4.385530932347079
-1597500.0,-447500.0,1500,-2.609704283407422,False,True,4.39161389476654
-1592500.0,-447500.0,1500,-3.503896436453474,True,True,4.143328521451023
-1587500.0,-447500.0,1500,-12.143933172006507,True,True,4.6469344150769025
-1582500.0,-447500.0,1500,-21.11718191483319,True,True,4.966387477083314
-1577500.0,-447500.0,1500,-24.465997816929217,True,True,4.421621371530123
-1572500.0,-447500.0,1500,-24.05947660656093,True,True,3.795863706682918
-1567500.0,-447500.0,1500,-22.987751399965553,True,True,4.030822589272414
-1562500.0,-447500.0,1500,-20.80560739332203,True,True,3.9883665894042597
-1557500.0,-447500.0,1500,-17.729414828917427,True,True,3.797144791893389
-1552500.0,-447500.0,1500,-16.607159508500377,True,True,3.6717577925268925
-1547500.0,-447500.0,1500,-19.678917097202177,True,True,3.1761453010035354
-1542500.0,-447500.0,1500,-25.274226386375947,True,True,2.9433263613099667
-1537500.0,-447500.0,1500,-30.17616123278404,True,True,2.90387451786537
-1532500.0,-447500.0,1500,-32.140584791075646,False,True,2.855380081885713
-1527500.0,-447500.0,1500,-26.899465802921426,False,True,2.9130954327961502
-1522500.0,-447500.0,1500,-13.497870551051953,False,True,2.914468289583361
-1517500.0,-447500.0,1500,-3.346776608476504,False,True,2.8127993872302857
-1512500.0,-447500.0,1500,0.13293755921371675,False,False,2.8054605603297063
-1507500.0,-447500.0,1500,3.2072241809745266,False,False,2.777293945742016
-1502500.0,-447500.0,1500,2.098423287789015,False,False,3.033285140961957
-1747500.0,-442500.0,1500,-5.963926639378021,False,False,9.505832140794027
-1742500.0,-442500.0,1500,-6.077391271348702,False,False,9.136043537061285
-1737500.0,-442500.0,1500,-6.464809522006336,False,False,9.255452360797712
-1732500.0,-442500.0,1500,-7.61521278615684,False,False,9.819249531675217
-1727500.0,-442500.0,1500,-10.82002851478468,False,False,10.527973421496576
-1722500.0,-442500.0,1500,-13.912781229555865,False,False,11.049342658737437
-1717500.0,-442500.0,1500,-14.285472786651443,False,False,11.112477801858752
-1712500.0,-442500.0,1500,-12.756004983621425,False,False,10.530681453692402
-1707500.0,-442500.0,1500,-9.761134351006946,False,False,9.26704859642627
-1702500.0,-442500.0,1500,-7.878452517949911,False,False,7.766654027756105
-1697500.0,-442500.0,1500,-7.982820307998028,False,False,7.068731150742696
-1692500.0,-442500.0,1500,-7.028942862579668,False,False,7.693059829306595
-1687500.0,-442500.0,1500,-6.564779193061567,False,False,8.715097438908419
-1682500.0,-442500.0,1500,-9.77081753352729,False,False,9.109488474553904
-1677500.0,-442500.0,1500,-16.217249358276135,False,False,8.946090545747282
-1672500.0,-442500.0,1500,-21.066811095673913,False,False,8.67203734278588
-1667500.0,-442500.0,1500,-24.219356377422937,False,False,8.43999629143747
-1662500.0,-442500.0,1500,-28.983502076776652,False,False,8.155285624571032
-1657500.0,-442500.0,1500,-33.61769596226106,False,False,7.802078857753414
-1652500.0,-442500.0,1500,-34.720173326666895,False,False,7.447699951511783
-1647500.0,-442500.0,1500,-32.03852883005701,False,False,6.91471824106641
-1642500.0,-442500.0,1500,-25.53846215016731,False,False,6.625352478047234
-1637500.0,-442500.0,1500,-16.492972949341038,False,False,6.9117074647483046
-1632500.0,-442500.0,1500,-12.643295226302996,False,False,7.082304407205143
