x,y,height,faa,inv_msk,inv_pad,stdev
-1597500.0,-1217500.0,1500,-55.574926627988354,False,False,15.438361408510884
-1592500.0,-1217500.0,1500,-58.36883134653754,False,False,15.438450712474731
-1587500.0,-1217500.0,1500,-60.17997120324456,False,False,15.438546782873939
-1582500.0,-1217500.0,1500,-61.89777506168841,False,False,15.438648941539206
-1577500.0,-1217500.0,1500,-63.569711487002635,False,False,15.438755832789715
-1572500.0,-1217500.0,1500,-64.56429274363411,False,False,15.438864067017535
-1567500.0,-1217500.0,1500,-64.97650009793318,False,False,15.438974309377159
-1562500.0,-1217500.0,1500,-64.82253486476391,False,False,15.439086540334998
-1557500.0,-1217500.0,1500,-64.08964194164206,False,False,15.439200054093462
-1552500.0,-1217500.0,1500,-62.97448399140666,False,False,15.439298568788745
-1547500.0,-1217500.0,1500,-61.78427249506772,False,False,15.439367142411754
-1542500.0,-1217500.0,1500,-60.27066728787281,False,False,15.439430742151824
-1537500.0,-1217500.0,1500,-58.52815327408078,False,False,15.439503504836846
-1532500.0,-1217500.0,1500,-56.95593663274632,False,False,15.439586714498017
-1527500.0,-1217500.0,1500,-55.225943824702235,False,False,15.439686416556736
-1522500.0,-1217500.0,1500,-53.475043495282534,False,False,15.439798554590437
-1517500.0,-1217500.0,1500,-51.77296442173704,False,False,15.439926529618743
-1512500.0,-1217500.0,1500,-50.125817125589755,False,False,15.440064384872919
-1507500.0,-1217500.0,1500,-48.55561432781552,False,False,15.4402081988334
-1502500.0,-1217500.0,1500,-47.31712882667374,False,False,15.440351319036562
-1497500.0,-1217500.0,1500,-46.72087789452936,False,False,15.440491254282218
-1492500.0,-1217500.0,1500,-45.934655128280404,False,False,15.440620669511354
-1487500.0,-1217500.0,1500,-45.26608440737967,False,False,15.440721733281418
-1482500.0,-1217500.0,1500,-44.897849326330785,False,False,15.440792382966842
-1477500.0,-1217500.0,1500,-44.10958291888743,False,False,15.44081788872045
-1472500.0,-1217500.0,1500,-43.70719864305344,False,False,15.440810094922213
-1467500.0,-1217500.0,1500,-43.66884334017089,False,False,15.440780602624717
-1462500.0,-1217500.0,1500,-43.349893799997076,False,False,15.440733557848231
-1457500.0,-1217500.0,1500,-43.2577054613362,False,False,15.440658894801823
-1452500.0,-1217500.0,1500,-43.31190527310459,False,False,15.44054756088385
-1447500.0,-1217500.0,1500,-42.69811388110684,False,False,15.440392187090538
-1442500.0,-1217500.0,1500,-41.056054217290914,False,False,15.440187679418159
-1437500.0,-1217500.0,1500,-38.29782853081605,False,False,15.439931777224322
-1432500.0,-1217500.0,1500,-33.7923458125974,False,False,15.439625443635286
-1427500.0,-1217500.0,1500,-27.664118847056134,False,False,15.439275665969976
-1422500.0,-1217500.0,1500,-21.255629553559718,False,False,15.438887839816438
-1417500.0,-1217500.0,1500,-15.341459161610846,False,False,15.438461995280088
-1412500.0,-1217500.0,1500,-10.584643965829649,False,False,15.437982460000281
-1407500.0,-1217500.0,1500,-7.298958972440719,False,False,15.437453846586884
-1402500.0,-1217500.0,1500,-4.112672026497403,False,False,15.43688123625175
-1397500.0,-1217500.0,1500,-1.4625058121882595,False,False,15.436262173918994
-1392500.0,-1217500.0,1500,0.35691165348235515,False,False,15.435581565504656
-1387500.0,-1217500.0,1500,3.0580952812614353,False,False,15.434816610536796
-1382500.0,-1217500.0,1500,6.104158592878756,False,False,15.433940024278499
-1377500.0,-1217500.0,1500,8.341448921704899,False,False,15.432917355267378
-1372500.0,-1217500.0,1500,9.827041407637191,False,False,15.431709394063386
-1367500.0,-1217500.0,1500,10.037762024087154,False,False,15.430299378532414
-1362500.0,-1217500.0,1500,8.683253983256828,False,False,15.428679486415028
-1357500.0,-1217500.0,1500,6.83319450524377,False,False,15.426871656469839
-1352500.0,-1217500.0,1500,4.754058303464922,False,False,15.424903612043412
