x,y,height,faa,inv_msk,inv_pad
-1597500.0,-1217500.0,1500,-55.479725178658114,False,False
-1592500.0,-1217500.0,1500,-58.312153009668286,False,False
-1587500.0,-1217500.0,1500,-60.17201382986776,False,False
-1582500.0,-1217500.0,1500,-61.94128263545614,False,False
-1577500.0,-1217500.0,1500,-63.621258332055014,False,False
-1572500.0,-1217500.0,1500,-64.63692458623736,False,False
-1567500.0,-1217500.0,1500,-65.01400009675132,False,False
-1562500.0,-1217500.0,1500,-64.73192497180841,False,False
-1557500.0,-1217500.0,1500,-63.97301329705923,False,False
-1552500.0,-1217500.0,1500,-62.92095987091162,False,False
-1547500.0,-1217500.0,1500,-61.761614819064505,False,False
-1542500.0,-1217500.0,1500,-60.30923982988596,False,False
-1537500.0,-1217500.0,1500,-58.5947761282566,False,False
-1532500.0,-1217500.0,1500,-57.03411871074388,False,False
-1527500.0,-1217500.0,1500,-55.27573019883803,False,False
-1522500.0,-1217500.0,1500,-53.4286603266783,False,False
-1517500.0,-1217500.0,1500,-51.70986747149333,False,False
-1512500.0,-1217500.0,1500,-50.058144126926415,False,False
-1507500.0,-1217500.0,1500,-48.476415702542155,False,False
-1502500.0,-1217500.0,1500,-47.27012571559978,False,False
-1497500.0,-1217500.0,1500,-46.686486693758326,False,False
-1492500.0,-1217500.0,1500,-45.89828078384299,False,False
-1487500.0,-1217500.0,1500,-45.237406055162005,False,False
-1482500.0,-1217500.0,1500,-44.91307933579066,False,False
-1477500.0,-1217500.0,1500,-44.162402607026515,False,False
-1472500.0,-1217500.0,1500,-43.71678480096586,False,False
-1467500.0,-1217500.0,1500,-43.67318373916833,False,False
-1462500.0,-1217500.0,1500,-43.38406761891066,False,False
-1457500.0,-1217500.0,1500,-43.28402015149625,False,False
-1452500.0,-1217500.0,1500,-43.31367156201179,False,False
-1447500.0,-1217500.0,1500,-42.720736044231835,False,False
-1442500.0,-1217500.0,1500,-41.10082325786162,False,False
-1437500.0,-1217500.0,1500,-38.321078002829054,False,False
-1432500.0,-1217500.0,1500,-33.80271123587598,False,False
-1427500.0,-1217500.0,1500,-27.6584733865157,False,False
-1422500.0,-1217500.0,1500,-21.247957959130673,False,False
-1417500.0,-1217500.0,1500,-15.330585429525211,False,False
