x,y,height,faa,inv_msk,inv_pad,stdev
-1749000.0,-449000.0,1500,-4.1930715076515215,False,False,10.27716422096815
-1747000.0,-449000.0,1500,-3.5291845748641104,False,False,10.154061228796099
-1745000.0,-449000.0,1500,-3.187667574872189,False,False,10.03095823662405
-1743000.0,-449000.0,1500,-3.002937332946801,False,False,9.805812270689664
-1741000.0,-449000.0,1500,-2.8616864988576185,False,False,9.580666304755278
-1739000.0,-449000.0,1500,-2.728878949686775,False,False,9.375304790714923
-1737000.0,-449000.0,1500,-2.6803234551976765,False,False,9.189727728568602
-1735000.0,-449000.0,1500,-2.877143001376141,False,False,9.004150666422278
-1733000.0,-449000.0,1500,-3.4684719856117803,False,False,9.00162231876739
-1731000.0,-449000.0,1500,-4.532773705141253,False,False,8.999093971112506
-1729000.0,-449000.0,1500,-6.074777957599351,False,False,9.109716576142246
-1727000.0,-449000.0,1500,-7.96836399122237,False,False,9.333490133856609
-1725000.0,-449000.0,1500,-9.93880699676057,False,False,9.557263691570972
-1723000.0,-449000.0,1500,-11.70428034343722,False,False,9.870695231531771
-1721000.0,-449000.0,1500,-13.071575609799153,False,False,10.18412677149257
-1719000.0,-449000.0,1500,-13.8737290084859,False,False,10.458648330930677
-1717000.0,-449000.0,1500,-14.00588532716822,False,False,10.694259909846089
-1715000.0,-449000.0,1500,-13.443462443656738,False,False,10.929871488761503
-1713000.0,-449000.0,1500,-12.23412438258995,False,False,10.98734633467912
-1711000.0,-449000.0,1500,-10.573588267796255,False,False,11.04482118059674
-1709000.0,-449000.0,1500,-8.752259593919554,False,False,10.974712989026346
-1707000.0,-449000.0,1500,-7.080834869191153,False,False,10.777021759967939
-1705000.0,-449000.0,1500,-5.856454871093988,False,False,10.579330530909536
-1703000.0,-449000.0,1500,-5.187834258293717,False,False,10.066471110679975
-1701000.0,-449000.0,1500,-4.84325682994496,False,False,9.553611690450419
-1699000.0,-449000.0,1500,-4.447582445988431,False,False,8.92591157104352
-1697000.0,-449000.0,1500,-3.7806071221265523,False,False,8.183370752459277
-1695000.0,-449000.0,1500,-2.846936502081854,False,False,7.440829933875035
-1693000.0,-449000.0,1500,-1.7893875387993146,False,False,6.985664686436617
-1691000.0,-449000.0,1500,-0.8403850162510851,False,False,6.530499438998198
-1689000.0,-449000.0,1500,-0.3018037500509651,False,False,6.5412023171952915
-1687000.0,-449000.0,1500,-0.4528475772945957,False,False,7.017773321027897
-1685000.0,-449000.0,1500,-1.5088864103840283,False,False,7.494344324860501
-1683000.0,-449000.0,1500,-3.5845901073952464,False,False,8.064842209796746
-1681000.0,-449000.0,1500,-6.604392132404673,False,False,8.635340094732989
-1679000.0,-449000.0,1500,-10.33722866096042,False,False,8.979088465396426
-1677000.0,-449000.0,1500,-14.460743329303066,False,False,9.096087321787053
-1675000.0,-449000.0,1500,-18.58437638160162,False,False,9.21308617817768
-1673000.0,-449000.0,1500,-22.404772254627673,False,False,9.092664020285852
-1671000.0,-449000.0,1500,-25.85248926097241,False,False,8.972241862394023
-1669000.0,-449000.0,1500,-28.95442856030997,False,False,8.861061766334757
-1667000.0,-449000.0,1500,-31.688970416587164,False,False,8.759123732108051
-1665000.0,-449000.0,1500,-33.94874078712665,False,False,8.657185697881346
-1663000.0,-449000.0,1500,-35.546904574746286,False,False,8.558773222632817
-1661000.0,-449000.0,1500,-36.25243481425712,False,False,8.460360747384291
-1659000.0,-449000.0,1500,-35.86358193424099,False,False,8.308030902177327
-1657000.0,-449000.0,1500,-34.42339648342799,False,False,8.101783687011926
-1655000.0,-449000.0,1500,-32.27870892466195,False,False,7.895536471846524
-1653000.0,-449000.0,1500,-29.85970995696881,False,False,7.718905995964326
-1651000.0,-449000.0,1500,-27.58202564724527,False,False,7.542275520082127
-1649000.0,-449000.0,1500,-25.883793585971116,False,False,7.440601103338719
-1647000.0,-449000.0,1500,-25.05186831739821,False,False,7.413882745734099
-1645000.0,-449000.0,1500,-25.15991715922793,False,False,7.387164388129481
-1643000.0,-449000.0,1500,-26.07246210518319,False,False,6.878463941843293
-1641000.0,-449000.0,1500,-27.275508836382592,False,False,6.369763495557107
-1639000.0,-449000.0,1500,-28.110404008324668,False,False,5.905537583529487
-1637000.0,-449000.0,1500,-28.310571945625714,False,False,5.485786205760429
-1635000.0,-449000.0,1500,-27.93622573578078,False,False,5.066034827991373
-1633000.0,-449000.0,1500,-26.9945954989517,False,False,6.029143280887352
-1631000.0,-449000.0,1500,-25.39611042587799,False,False,6.99225173378333
-1629000.0,-449000.0,1500,-22.9862290804743,False,False,7.4248795161849825
-1627000.0,-449000.0,1500,-19.82205059818993,False,False,7.327026628092307
-1625000.0,-449000.0,1500,-16.314841505753996,False,False,7.229173739999632
-1623000.0,-449000.0,1500,-12.979542556055131,False,False,6.924429806098945
-1621000.0,-449000.0,1500,-10.364145229368546,False,False,6.619685872198257
-1619000.0,-449000.0,1500,-9.045746440886479,False,False,6.448720385919007
-1617000.0,-449000.0,1500,-9.181396661933686,False,False,6.411533347261191
-1615000.0,-449000.0,1500,-10.440422308481518,False,False,6.3743463086033785
-1613000.0,-449000.0,1500,-12.280089738961214,False,False,6.049191527177376
-1611000.0,-449000.0,1500,-13.862791875446058,False,False,5.7240367457513734
-1609000.0,-449000.0,1500,-14.317539682224945,False,False,5.180013436223957
-1607000.0,-449000.0,1500,-13.296277930012245,False,False,4.417121598595124
-1605000.0,-449000.0,1500,-10.948258013740526,False,False,3.6542297609662926
-1603000.0,-449000.0,1500,-7.640718635448181,False,False,3.720325606690967
-1601000.0,-449000.0,1500,-3.976865392837813,False,False,3.7864214524156417
-1599000.0,-449000.0,1500,-0.6298774142135957,False,False,3.9032557656336992
-1597000.0,-449000.0,1500,1.8084973810889908,False,False,4.070828546345138
-1595000.0,-449000.0,1500,2.6938874810578626,False,False,4.238401327056578
-1593000.0,-449000.0,1500,1.676302159510434,False,False,4.390303398028167
-1591000.0,-449000.0,1500,-0.8134689000477617,False,False,4.542205468999756
-1589000.0,-449000.0,1500,-4.12005379767692,False,False,4.872149122303558
-1587000.0,-449000.0,1500,-7.776546094945187,False,False,5.380134357939571
-1585000.0,-449000.0,1500,-11.43535211556759,False,False,5.888119593575585
-1583000.0,-449000.0,1500,-14.839468887727358,False,False,5.541610733395943
-1581000.0,-449000.0,1500,-17.758458050973758,False,False,5.1951018732163
-1579000.0,-449000.0,1500,-20.03142638352534,False,False,4.742882049772884
-1577000.0,-449000.0,1500,-21.593649768480926,False,False,4.184951263065695
-1575000.0,-449000.0,1500,-22.505310788336963,False,False,3.6270204763585063
-1573000.0,-449000.0,1500,-22.910571552644555,False,False,3.5024535643457817
-1571000.0,-449000.0,1500,-22.907441231673786,False,False,3.377886652333057
-1569000.0,-449000.0,1500,-22.581083818042103,False,False,3.5430552968969202
-1567000.0,-449000.0,1500,-21.9613447260049,False,False,3.9979594980373694
-1565000.0,-449000.0,1500,-21.019481926127675,False,False,4.4528636991778185
-1563000.0,-449000.0,1500,-19.754849784507897,False,False,4.16642055145235
-1561000.0,-449000.0,1500,-18.251635568799813,False,False,3.8799774037268815
-1559000.0,-449000.0,1500,-16.760786059484907,False,False,3.774057968888138
-1557000.0,-449000.0,1500,-15.566194594274494,False,False,3.8486622469361196
-1555000.0,-449000.0,1500,-15.025364232771167,False,False,3.923266524984101
-1553000.0,-449000.0,1500,-15.425864536168207,False,False,3.726688874929948
-1551000.0,-449000.0,1500,-16.614756483457498,False,False,3.530111224875795
-1549000.0,-449000.0,1500,-18.359084662419633,False,False,3.340103841219764
-1547000.0,-449000.0,1500,-20.492408299789936,False,False,3.156666723961855
-1545000.0,-449000.0,1500,-22.856394995617507,False,False,2.9732296067039465
-1543000.0,-449000.0,1500,-25.37056926641606,False,False,2.9486835249886143
-1541000.0,-449000.0,1500,-27.917650396745238,False,False,2.9241374432732825
-1539000.0,-449000.0,1500,-30.348492841100818,False,False,2.916790397188321
-1537000.0,-449000.0,1500,-32.41932623033463,False,False,2.9266423867337306
-1535000.0,-449000.0,1500,-33.705985991314634,False,False,2.93649437627914
-1533000.0,-449000.0,1500,-33.80129353554924,False,False,2.8932970913466827
-1531000.0,-449000.0,1500,-32.48650860550559,False,False,2.850099806414225
-1529000.0,-449000.0,1500,-29.636008483158154,False,False,2.862276706404208
-1527000.0,-449000.0,1500,-25.39041652476606,False,False,2.9298277913166304
-1525000.0,-449000.0,1500,-20.37276141211202,False,False,2.9973788762290536
-1523000.0,-449000.0,1500,-15.373462522483813,False,False,2.898080301230926
-1521000.0,-449000.0,1500,-10.985054491008986,False,False,2.7987817262328
-1519000.0,-449000.0,1500,-7.663072705854583,False,False,2.763894624977783
-1517000.0,-449000.0,1500,-5.447226208542706,False,False,2.7934189974658747
-1515000.0,-449000.0,1500,-3.852482074854452,False,False,2.8229433699539674
-1513000.0,-449000.0,1500,-2.35434148261775,False,False,2.8498571927926535
-1511000.0,-449000.0,1500,-0.7432734739074212,False,False,2.8767710156313404
-1509000.0,-449000.0,1500,0.8918268431593122,False,False,2.860324832766302
-1507000.0,-449000.0,1500,2.2207500216733758,False,False,2.800518644197538
-1505000.0,-449000.0,1500,2.6935283651992163,False,False,2.7407124556287736
-1503000.0,-449000.0,1500,1.8328780286525466,False,False,3.0149670254151735
-1501000.0,-449000.0,1500,-0.4697075284150074,False,False,3.289221595201572
-1749000.0,-447000.0,1500,-4.57727618175178,False,False,10.168023650927264
-1747000.0,-447000.0,1500,-3.9592009238120567,False,False,9.972253380643611
-1745000.0,-447000.0,1500,-3.7417759319724984,False,False,9.776483110359958
-1743000.0,-447000.0,1500,-3.751378162534591,False,False,9.554512043570092
-1741000.0,-447000.0,1500,-3.8021731041904308,False,False,9.332540976780226
-1739000.0,-447000.0,1500,-3.772569791514923,False,False,9.177916788827504
-1737000.0,-447000.0,1500,-3.725744961810364,False,False,9.090639479711925
-1735000.0,-447000.0,1500,-3.890659522785948,False,False,9.003362170596347
-1733000.0,-447000.0,1500,-4.476761764423176,False,False,9.124249032420735
-1731000.0,-447000.0,1500,-5.550348588710425,False,False,9.245135894245124
-1729000.0,-447000.0,1500,-7.076186922078595,False,False,9.44515729702756
-1727000.0,-447000.0,1500,-8.896657231341086,False,False,9.724313240768044
-1725000.0,-447000.0,1500,-10.724630422070785,False,False,10.003469184508528
-1723000.0,-447000.0,1500,-12.286235071248242,False,False,10.291531888607246
-1721000.0,-447000.0,1500,-13.406742363191306,False,False,10.57959459270596
-1719000.0,-447000.0,1500,-13.971227629435912,False,False,10.800611338561989
-1717000.0,-447000.0,1500,-13.942889400879594,False,False,10.954582126175332
-1715000.0,-447000.0,1500,-13.359015323487105,False,False,11.108552913788676
-1713000.0,-447000.0,1500,-12.281787334864507,False,False,11.039882684292579
-1711000.0,-447000.0,1500,-10.818499185453303,False,False,10.971212454796479
-1709000.0,-447000.0,1500,-9.145934885674897,False,False,10.759905369631326
-1707000.0,-447000.0,1500,-7.551768484393918,False,False,10.405961428797116
-1705000.0,-447000.0,1500,-6.40701978153896,False,False,10.052017487962907
-1703000.0,-447000.0,1500,-5.895654688957764,False,False,9.403455817784042
-1701000.0,-447000.0,1500,-5.795106905579251,False,False,8.754894147605176
-1699000.0,-447000.0,1500,-5.711443028319372,False,False,8.11595800856103
-1697000.0,-447000.0,1500,-5.394025479232842,False,False,7.486647400651599
-1695000.0,-447000.0,1500,-4.772302055230799,False,False,6.857336792742168
-1693000.0,-447000.0,1500,-3.9230589906642614,False,False,6.880959554163878
-1691000.0,-447000.0,1500,-3.0876446470227523,False,False,6.904582315585587
-1689000.0,-447000.0,1500,-2.577281669053875,False,False,7.1809410177195705
-1687000.0,-447000.0,1500,-2.670806901264532,False,False,7.710035660565824
-1685000.0,-447000.0,1500,-3.6062803375029566,False,False,8.239130303412079
