x,y,height,faa,inv_msk,inv_pad,stdev
-2447500.0,952500.0,1500,19.565271401921812,False,False,8.08587252611095
-2442500.0,952500.0,1500,17.179202845106687,False,False,8.141270861245044
-2437500.0,952500.0,1500,18.440992579136058,False,False,8.232866584675362
-2432500.0,952500.0,1500,19.80531932106577,False,False,8.26220579499843
-2427500.0,952500.0,1500,19.321355073791114,False,False,8.241630147131053
-2422500.0,952500.0,1500,19.2675565395959,False,False,8.229643476330638
-2417500.0,952500.0,1500,19.794242489507397,False,False,8.153137755760161
-2412500.0,952500.0,1500,22.965096526565848,False,False,7.6262149660580105
-2407500.0,952500.0,1500,25.850892681709976,False,False,7.088473755492798
-2402500.0,952500.0,1500,24.32587516659914,False,False,7.501355667049936
-2397500.0,952500.0,1500,24.61221802781407,False,False,8.076274239293001
-2392500.0,952500.0,1500,32.20942903823587,False,False,7.5767460080422255
-2387500.0,952500.0,1500,37.24735474148095,False,False,6.886550198712898
-2382500.0,952500.0,1500,36.529388206196195,False,False,7.393182530786607
-2377500.0,952500.0,1500,41.91057561379889,False,False,7.862691850373446
-2372500.0,952500.0,1500,49.01509701877802,False,False,7.351135782971265
-2367500.0,952500.0,1500,46.138745586465866,False,False,6.5493700831188875
-2362500.0,952500.0,1500,28.318955871164686,False,False,6.502193785765039
-2357500.0,952500.0,1500,7.698860026821397,False,False,7.537960900668866
-2352500.0,952500.0,1500,-0.6505793078670572,False,False,8.258925739338768
-2347500.0,952500.0,1500,3.5714052202992903,False,False,8.074204609508898
-2342500.0,952500.0,1500,5.986075410430204,False,False,7.123489968225807
-2337500.0,952500.0,1500,14.946362501882774,False,False,6.519394282944435
-2332500.0,952500.0,1500,34.165864971923334,False,False,7.054555099223916
-2327500.0,952500.0,1500,35.29290865935369,False,False,7.663975990183911
-2322500.0,952500.0,1500,23.733615015931218,False,False,7.484638900337789
-2317500.0,952500.0,1500,19.66099153272832,False,False,6.841066368905754
