x,y,height,faa,inv_msk,inv_pad
-2447500.0,952500.0,1500,19.45548074047205,False,False
-2442500.0,952500.0,1500,17.171935536958372,False,False
-2437500.0,952500.0,1500,18.54944397258341,False,False
-2432500.0,952500.0,1500,20.006306031725227,False,False
-2427500.0,952500.0,1500,19.625931849938482,False,False
-2422500.0,952500.0,1500,19.449998705164948,False,False
-2417500.0,952500.0,1500,19.971121356070643,False,False
-2412500.0,952500.0,1500,23.07788904592783,False,False
-2407500.0,952500.0,1500,25.807924405978692,False,False
-2402500.0,952500.0,1500,24.18844512337968,False,False
-2397500.0,952500.0,1500,24.652615418244803,False,False
-2392500.0,952500.0,1500,32.624545268679434,False,False
-2387500.0,952500.0,1500,37.54145236993891,False,False
-2382500.0,952500.0,1500,36.79370894035831,False,False
-2377500.0,952500.0,1500,42.08783003271665,False,False
-2372500.0,952500.0,1500,49.13365899424922,False,False
-2367500.0,952500.0,1500,46.63867142867211,False,False
-2362500.0,952500.0,1500,29.20799125834216,False,False
-2357500.0,952500.0,1500,8.614012492380677,False,False
-2352500.0,952500.0,1500,0.44886155804331274,False,False
-2347500.0,952500.0,1500,4.413022253129076,False,False
-2342500.0,952500.0,1500,6.875624734461434,False,True
-2337500.0,952500.0,1500,15.703283970360365,False,True
-2332500.0,952500.0,1500,32.795996937463705,False,True
-2327500.0,952500.0,1500,33.600288735137994,False,True
-2322500.0,952500.0,1500,23.955445767652016,False,True
-2317500.0,952500.0,1500,20.631976412174154,False,True
-2312500.0,952500.0,1500,16.19420344585383,False,True
-2307500.0,952500.0,1500,9.180437431556483,False,False
-2302500.0,952500.0,1500,23.500747333877502,False,False
-2297500.0,952500.0,1500,45.187637425332625,False,False
-2292500.0,952500.0,1500,50.34901009500424,False,False
-2287500.0,952500.0,1500,64.82742725065395,False,False
-2282500.0,952500.0,1500,45.52795096560682,False,False
-2277500.0,952500.0,1500,9.796631793688803,False,False
-2272500.0,952500.0,1500,25.03042216744324,False,True
-2267500.0,952500.0,1500,30.167067666517138,False,False
-2262500.0,952500.0,1500,11.138200195470331,False,False
-2257500.0,952500.0,1500,1.8545374721714984,False,False
-2252500.0,952500.0,1500,8.675860932321548,False,False
-2247500.0,952500.0,1500,9.34351972049507,False,False
-2242500.0,952500.0,1500,12.190861010788996,False,False
-2237500.0,952500.0,1500,21.075112640182926,False,False
-2232500.0,952500.0,1500,40.29605768383927,False,False
-2227500.0,952500.0,1500,61.880042579737506,False,False
-2222500.0,952500.0,1500,68.34123495840717,False,False
-2217500.0,952500.0,1500,70.98550139705529,False,False
-2212500.0,952500.0,1500,58.402165038160014,False,False
-2207500.0,952500.0,1500,72.31502588142871,False,False
-2202500.0,952500.0,1500,81.15985493847627,False,False
-2197500.0,952500.0,1500,48.883314212822256,False,False
-2192500.0,952500.0,1500,56.52897746330727,False,False
-2187500.0,952500.0,1500,77.92087637189829,False,False
-2182500.0,952500.0,1500,99.28684443382035,False,False
-2177500.0,952500.0,1500,144.88614764789955,False,False
-2172500.0,952500.0,1500,155.15144450103716,False,False
-2157500.0,952500.0,1500,96.46242799780775,False,False
-2152500.0,952500.0,1500,40.955837390917345,False,False
-2147500.0,952500.0,1500,33.103748246180736,False,False
-2142500.0,952500.0,1500,61.601258425172574,False,False
-2137500.0,952500.0,1500,80.88153146058563,False,False
-2132500.0,952500.0,1500,120.05946628339115,False,False
-2127500.0,952500.0,1500,124.21838382722402,False,False
-2122500.0,952500.0,1500,122.22148343317686,False,False
-1937500.0,952500.0,1500,24.75765160028076,False,False
-1932500.0,952500.0,1500,11.341476877241274,False,False
-1927500.0,952500.0,1500,11.172148277509653,False,False
-1922500.0,952500.0,1500,3.113232648897341,False,False
-2447500.0,957500.0,1500,18.642928308155398,False,False
-2442500.0,957500.0,1500,18.425357558574277,False,False
-2437500.0,957500.0,1500,21.057056058416865,False,False
-2432500.0,957500.0,1500,23.562987184959727,False,False
-2427500.0,957500.0,1500,22.844027127315126,False,False
-2422500.0,957500.0,1500,20.870889895965927,False,False
-2417500.0,957500.0,1500,18.91012308087672,False,False
-2412500.0,957500.0,1500,20.3882140611097,False,False
-2407500.0,957500.0,1500,22.494734593398746,False,False
-2402500.0,957500.0,1500,22.310737807526774,False,False
-2397500.0,957500.0,1500,25.942016451243084,False,False
-2392500.0,957500.0,1500,32.45211724602208,False,False
-2387500.0,957500.0,1500,35.89509735116508,False,False
-2382500.0,957500.0,1500,35.017980248691295,False,False
