x,y,height,faa,inv_msk,inv_pad,stdev
-97500.0,1902500.0,1500,85.4507457458315,False,False,3.7611577782915724
-92500.0,1902500.0,1500,-11.181966862443492,False,False,4.038851237617775
-87500.0,1902500.0,1500,-50.787838221706316,False,False,3.968419550315314
-82500.0,1902500.0,1500,-65.74937727496877,False,False,3.9893166661457067
-77500.0,1902500.0,1500,-73.8573657921689,False,False,3.721501641191479
-72500.0,1902500.0,1500,-72.51131544741729,False,False,3.841209804544408
-67500.0,1902500.0,1500,-53.94076049110108,False,False,4.175527823571623
-62500.0,1902500.0,1500,-18.448942096830663,False,False,4.245917172877598
-57500.0,1902500.0,1500,11.597222124246494,False,False,4.344051424189184
-52500.0,1902500.0,1500,-1.523571098289387,False,False,4.363241211658015
-47500.0,1902500.0,1500,-35.36299737362416,False,False,4.40567378619849
-42500.0,1902500.0,1500,-57.564128531087384,False,False,4.015550665979775
-37500.0,1902500.0,1500,-62.37410170954921,False,False,3.349629048799497
-32500.0,1902500.0,1500,-52.17605314719811,False,False,2.9904035387086503
637500.0,1902500.0,1500,-14.441127999998269,False,False,10.994581409549042
642500.0,1902500.0,1500,-18.721188652025564,False,False,11.377921870555555
647500.0,1902500.0,1500,-25.064904153023534,False,False,11.564816419326737
652500.0,1902500.0,1500,-31.27839797171479,False,False,11.605221263919017
657500.0,1902500.0,1500,-21.4590119359782,False,False,11.480514758803803
662500.0,1902500.0,1500,-19.460173469201628,False,False,11.180625143136389
667500.0,1902500.0,1500,-21.95521171588141,False,False,10.5357111257648
672500.0,1902500.0,1500,-21.339526138831125,False,False,9.20843776049352
677500.0,1902500.0,1500,-37.75696910883739,False,False,7.560647399619644
682500.0,1902500.0,1500,-49.458699017934585,False,False,6.615351282202237
687500.0,1902500.0,1500,-50.648678026410714,False,False,6.438682069872596
692500.0,1902500.0,1500,-51.08138613595631,False,False,6.468659288575659
697500.0,1902500.0,1500,-53.54412362393061,False,False,6.51699702949164
702500.0,1902500.0,1500,-54.47622293880461,False,False,6.5491459526229185
707500.0,1902500.0,1500,-56.501891297275655,False,False,6.602444034082538
712500.0,1902500.0,1500,-61.532122092922386,False,False,6.676668679174849
717500.0,1902500.0,1500,-64.02873672662436,False,False,6.73144082404473
722500.0,1902500.0,1500,-67.45276278082004,False,False,6.7818739188911845
727500.0,1902500.0,1500,-74.06160924481858,False,False,6.841102630343185
732500.0,1902500.0,1500,-79.30183468745811,False,False,6.877633975518811
737500.0,1902500.0,1500,-83.33277544703985,False,False,6.905897825559322
742500.0,1902500.0,1500,-86.13786364714755,False,False,6.942908736215982
747500.0,1902500.0,1500,-86.1316730789186,False,False,6.9689529908741505
752500.0,1902500.0,1500,-83.79161377278714,False,False,6.985979921665049
757500.0,1902500.0,1500,-81.24930063974072,False,False,7.00960590501454
762500.0,1902500.0,1500,-79.55939755960574,False,False,7.04574703572071
767500.0,1902500.0,1500,-75.55628323347722,False,False,7.09229150061386
772500.0,1902500.0,1500,-67.52668485779887,False,False,7.147432920990724
777500.0,1902500.0,1500,-61.97112477959653,False,False,7.2103043208827735
