x,y,height,faa,inv_msk,inv_pad,stdev
-92500.0,1902500.0,1500,-10.684498436183345,False,False,4.038851237617775
-87500.0,1902500.0,1500,-49.694809019663765,False,False,3.968419550315314
-82500.0,1902500.0,1500,-64.20985389413605,False,False,3.9893166661457067
-77500.0,1902500.0,1500,-72.470001858767,False,False,3.721501641191479
-72500.0,1902500.0,1500,-72.54665439196978,False,False,3.841209804544408
-67500.0,1902500.0,1500,-54.02719110253547,False,False,4.175527823571623
-62500.0,1902500.0,1500,-18.147488431029135,False,False,4.245917172877598
-57500.0,1902500.0,1500,11.938509351194707,False,False,4.344051424189184
-52500.0,1902500.0,1500,-1.4569917295903874,False,False,4.363241211658015
-47500.0,1902500.0,1500,-35.349567333168224,False,False,4.40567378619849
-42500.0,1902500.0,1500,-57.40903492117323,False,False,4.015550665979775
-37500.0,1902500.0,1500,-61.971819651214815,False,False,3.349629048799497
-32500.0,1902500.0,1500,-51.766183182331545,False,False,2.9904035387086503
637500.0,1902500.0,1500,-14.493773687088883,False,False,10.994581409549042
642500.0,1902500.0,1500,-18.85230364259864,False,False,11.377921870555555
647500.0,1902500.0,1500,-24.91033546026124,False,False,11.564816419326737
652500.0,1902500.0,1500,-31.091817828453696,False,False,11.605221263919017
657500.0,1902500.0,1500,-22.167020109004078,False,False,11.480514758803803
662500.0,1902500.0,1500,-20.008826386858534,False,False,11.180625143136389
667500.0,1902500.0,1500,-22.03546075555662,False,False,10.5357111257648
672500.0,1902500.0,1500,-21.657289290896966,False,False,9.20843776049352
677500.0,1902500.0,1500,-38.34954759720132,False,False,7.560647399619644
682500.0,1902500.0,1500,-49.97547409051519,False,False,6.615351282202237
687500.0,1902500.0,1500,-50.47680785703824,False,False,6.438682069872596
692500.0,1902500.0,1500,-50.827879448546724,False,False,6.468659288575659
697500.0,1902500.0,1500,-53.55562268363598,False,False,6.51699702949164
702500.0,1902500.0,1500,-54.45523218910473,False,False,6.5491459526229185
707500.0,1902500.0,1500,-56.6844088622519,False,False,6.602444034082538
712500.0,1902500.0,1500,-61.6615514731042,False,False,6.676668679174849
717500.0,1902500.0,1500,-64.02364376323692,False,False,6.73144082404473
722500.0,1902500.0,1500,-67.43425235472071,False,False,6.7818739188911845
727500.0,1902500.0,1500,-74.04011651597145,False,False,6.841102630343185
732500.0,1902500.0,1500,-79.29859846173835,False,False,6.877633975518811
737500.0,1902500.0,1500,-83.23036979661715,False,False,6.905897825559322
742500.0,1902500.0,1500,-86.05123393226883,False,False,6.942908736215982
747500.0,1902500.0,1500,-86.05271754706054,False,False,6.9689529908741505
752500.0,1902500.0,1500,-83.78228720150385,False,False,6.985979921665049
757500.0,1902500.0,1500,-81.47995070996724,False,False,7.00960590501454
762500.0,1902500.0,1500,-79.94987896608752,False,False,7.04574703572071
767500.0,1902500.0,1500,-75.82300373947616,False,False,7.09229150061386
772500.0,1902500.0,1500,-67.64686598275449,False,False,7.147432920990724
777500.0,1902500.0,1500,-62.041608327458114,False,False,7.2103043208827735
782500.0,1902500.0,1500,-60.480801232682765,False,False,7.263759479795384
787500.0,1902500.0,1500,-59.19688697017334,False,False,7.31079994675141
792500.0,1902500.0,1500,-56.813929941152466,False,False,7.360845929450824
797500.0,1902500.0,1500,-54.86547073333014,False,False,7.402635842544908
802500.0,1902500.0,1500,-54.37617103651597,False,False,7.424200922950357
807500.0,1902500.0,1500,-49.976148245484474,False,False,7.433871797812075
812500.0,1902500.0,1500,-42.90721996512279,False,False,7.4422831684276245
817500.0,1902500.0,1500,-42.091012263127176,False,False,7.459647274138578
822500.0,1902500.0,1500,-43.46328641136851,False,False,7.480980463392918
827500.0,1902500.0,1500,-40.637831504580774,False,False,7.485555026956634
832500.0,1902500.0,1500,-35.83147479640878,False,False,7.47178237963838
837500.0,1902500.0,1500,-29.07717151073831,False,False,7.44719389065302
842500.0,1902500.0,1500,-21.44335198812179,False,False,7.42112123361545
847500.0,1902500.0,1500,-14.71629984095329,False,False,7.428030211316917
-92500.0,1907500.0,1500,8.259210245920006,False,False,3.8326873898669165
-87500.0,1907500.0,1500,-45.17519387789703,False,False,4.066153454378426
-82500.0,1907500.0,1500,-51.77888996019462,False,False,4.101438547441401
