x,y,height,faa,inv_msk,inv_pad,stdev
-1047500.0,-1377500.0,1500,-79.83205482436776,False,False,15.46186244249011
-1042500.0,-1377500.0,1500,-84.65465461261509,False,False,15.461216933853127
-1037500.0,-1377500.0,1500,-87.41199609836762,False,False,15.460557200873923
-1032500.0,-1377500.0,1500,-86.82061289145008,False,False,15.45989148075683
-1027500.0,-1377500.0,1500,-84.04419746655724,False,False,15.459241280012819
-1022500.0,-1377500.0,1500,-82.35452935345937,False,False,15.458618295637628
-1017500.0,-1377500.0,1500,-83.27434894208227,False,False,15.458045485002101
-1012500.0,-1377500.0,1500,-83.17282068940564,False,False,15.457542869509643
-1007500.0,-1377500.0,1500,-82.07131533961659,False,False,15.457118816958978
-1002500.0,-1377500.0,1500,-81.38757238119632,False,False,15.456758379678655
-997500.0,-1377500.0,1500,-77.90928141983723,False,False,15.45647337143051
-992500.0,-1377500.0,1500,-72.0429617122731,False,False,15.456259582750551
-987500.0,-1377500.0,1500,-67.44576787214179,False,False,15.456097599966462
-982500.0,-1377500.0,1500,-62.63517080338577,False,False,15.45587516466372
-977500.0,-1377500.0,1500,-57.51484067026025,False,False,15.455476251697744
-972500.0,-1377500.0,1500,-60.9570070071323,False,False,15.454868306657145
-967500.0,-1377500.0,1500,-73.77964124901284,False,False,15.45399748334623
-962500.0,-1377500.0,1500,-86.72463541895195,False,False,15.452780937342625
-957500.0,-1377500.0,1500,-95.24806310960065,False,False,15.451182541937797
-952500.0,-1377500.0,1500,-99.29918215477527,False,False,15.449200457491063
-947500.0,-1377500.0,1500,-102.54435240025849,False,False,15.446760698470625
-942500.0,-1377500.0,1500,-106.63544584091561,False,False,15.443831111018053
-937500.0,-1377500.0,1500,-107.871130066489,False,False,15.44044867634159
-932500.0,-1377500.0,1500,-105.33106481975507,False,False,15.436590684464644
-927500.0,-1377500.0,1500,-103.1038688995551,False,False,15.432195177249957
-922500.0,-1377500.0,1500,-102.38983548267782,False,False,15.427243412943664
-917500.0,-1377500.0,1500,-100.3612101462854,False,False,15.421785289539294
-912500.0,-1377500.0,1500,-95.90361845314293,False,False,15.41583790644314
-907500.0,-1377500.0,1500,-93.22941898449427,False,False,15.409372892291165
-902500.0,-1377500.0,1500,-95.13621300221284,False,False,15.40236505790249
-897500.0,-1377500.0,1500,-96.42175475995319,False,False,15.394892346181866
-892500.0,-1377500.0,1500,-94.88876929983931,False,False,15.387084098643701
-887500.0,-1377500.0,1500,-92.9497853527778,False,False,15.379120265850684
-882500.0,-1377500.0,1500,-91.09386271827724,False,False,15.371207851755551
-877500.0,-1377500.0,1500,-90.95524982183717,False,False,15.363508374898043
-872500.0,-1377500.0,1500,-90.9931831425109,False,False,15.356330906846694
-867500.0,-1377500.0,1500,-89.29421779384731,False,False,15.350028496486617
-862500.0,-1377500.0,1500,-90.43570191384137,False,False,15.344922150895156
-857500.0,-1377500.0,1500,-92.49287987156794,False,False,15.341198799954954
-852500.0,-1377500.0,1500,-92.20777535109471,False,False,15.338932858503565
-847500.0,-1377500.0,1500,-94.67778377837044,False,False,15.338148697768583
-842500.0,-1377500.0,1500,-98.18861769218017,False,False,15.338895157178202
-837500.0,-1377500.0,1500,-97.81474495708522,False,False,15.341087209320428
-832500.0,-1377500.0,1500,-97.35612697597183,False,False,15.34453684615016
-827500.0,-1377500.0,1500,-99.55820851281575,False,False,15.348888055716344
-822500.0,-1377500.0,1500,-103.26720385315666,False,False,15.353631543143925
-817500.0,-1377500.0,1500,-108.24352084141242,False,False,15.358499067135579
-812500.0,-1377500.0,1500,-114.07062340538471,False,False,15.36332354044832
-807500.0,-1377500.0,1500,-119.41480035687168,False,False,15.367907627360125
-802500.0,-1377500.0,1500,-123.37067633645485,False,False,15.372170705527346
-797500.0,-1377500.0,1500,-125.27918016231665,False,False,15.376186490705843
-792500.0,-1377500.0,1500,-123.57208004218629,False,False,15.380091781077947
-787500.0,-1377500.0,1500,-118.65909563386074,False,False,15.383961778597577
-782500.0,-1377500.0,1500,-112.61976889572873,False,False,15.3878257445935
-777500.0,-1377500.0,1500,-105.82308691422084,False,False,15.391599858010414
-772500.0,-1377500.0,1500,-97.62836098813567,False,False,15.39518007134124
-767500.0,-1377500.0,1500,-88.52112922314339,False,False,15.398180605188994
-762500.0,-1377500.0,1500,-79.2187981316167,False,False,15.399987654905706
-757500.0,-1377500.0,1500,-70.91186851135006,False,False,15.400127189311899
-752500.0,-1377500.0,1500,-66.87785167709545,False,False,15.398094049429535
-747500.0,-1377500.0,1500,-67.15285366228632,False,False,15.393450229513302
-742500.0,-1377500.0,1500,-68.44963413764997,False,False,15.386135097315844
-737500.0,-1377500.0,1500,-71.12013420302658,False,False,15.376130925280124
-732500.0,-1377500.0,1500,-75.57797753538505,False,False,15.36364954389491
-727500.0,-1377500.0,1500,-78.07470300489823,False,False,15.349134426161864
-722500.0,-1377500.0,1500,-75.39902743913204,False,False,15.333151262215553
-717500.0,-1377500.0,1500,-68.31883455350021,False,False,15.316603375270775
-712500.0,-1377500.0,1500,-61.93238039932014,False,False,15.30080045504963
-707500.0,-1377500.0,1500,-61.46734414631373,False,False,15.287408043186092
-702500.0,-1377500.0,1500,-65.83622465266933,False,False,15.277959691339344
-697500.0,-1377500.0,1500,-70.16156727452727,False,False,15.273809866332314
-692500.0,-1377500.0,1500,-73.68905657068413,False,False,15.27557269770229
-687500.0,-1377500.0,1500,-78.50667082645651,False,False,15.282443608360564
-682500.0,-1377500.0,1500,-83.42482183792931,False,False,15.291272156921435
-677500.0,-1377500.0,1500,-86.02637005424083,False,False,15.296296128059318
-672500.0,-1377500.0,1500,-87.07351196966233,False,False,15.28805314519876
-667500.0,-1377500.0,1500,-86.91943226779448,False,False,15.253231603492303
-662500.0,-1377500.0,1500,-85.58073396258085,False,False,15.172727839354991
-657500.0,-1377500.0,1500,-84.64862060712873,False,False,15.019583955401732
-652500.0,-1377500.0,1500,-83.2495363021414,False,False,14.746928250832811
-647500.0,-1377500.0,1500,-79.47364586608336,False,False,14.273976693406544
-642500.0,-1377500.0,1500,-74.92671530194708,False,False,13.434553611396389
-637500.0,-1377500.0,1500,-70.64368815929917,False,False,11.963439965909087
-632500.0,-1377500.0,1500,-65.91874870275196,False,False,9.254565638303514
-627500.0,-1377500.0,1500,-63.71902907496903,False,False,6.456085339462142
-622500.0,-1377500.0,1500,-64.90245466002519,False,False,6.820679778823288
