x,y,height,faa,inv_msk,inv_pad
-1047500.0,-1377500.0,1500,-79.75853275028825,False,False
-1042500.0,-1377500.0,1500,-84.56679453359332,False,False
-1037500.0,-1377500.0,1500,-87.33964337250599,False,False
-1032500.0,-1377500.0,1500,-86.76939133928995,False,False
-1027500.0,-1377500.0,1500,-84.16538289700603,False,False
-1022500.0,-1377500.0,1500,-82.57720443310204,False,False
-1017500.0,-1377500.0,1500,-83.47075382493283,False,False
-1012500.0,-1377500.0,1500,-83.56915851559225,False,False
-1007500.0,-1377500.0,1500,-82.35661147299973,False,False
-1002500.0,-1377500.0,1500,-81.48149162362621,False,False
-997500.0,-1377500.0,1500,-78.04339424399194,False,False
-992500.0,-1377500.0,1500,-72.1286413509927,False,False
-987500.0,-1377500.0,1500,-67.50609396871754,False,False
-982500.0,-1377500.0,1500,-62.814195912696356,False,False
-977500.0,-1377500.0,1500,-57.721737008460295,False,False
-972500.0,-1377500.0,1500,-61.09037978562732,False,False
-967500.0,-1377500.0,1500,-73.8766270325761,False,False
-962500.0,-1377500.0,1500,-87.03343459556662,False,False
-957500.0,-1377500.0,1500,-95.68594337016924,False,False
-952500.0,-1377500.0,1500,-99.61091694973625,False,False
-947500.0,-1377500.0,1500,-102.71358964543211,False,False
-942500.0,-1377500.0,1500,-106.65293999914299,False,False
-937500.0,-1377500.0,1500,-107.92019619749288,False,False
-932500.0,-1377500.0,1500,-105.41342799947302,False,False
-927500.0,-1377500.0,1500,-103.14174662635517,False,False
-922500.0,-1377500.0,1500,-102.33414253484548,False,False
-917500.0,-1377500.0,1500,-100.32816257012738,False,False
-912500.0,-1377500.0,1500,-95.97243424037507,False,False
-907500.0,-1377500.0,1500,-93.27980531915324,False,False
-902500.0,-1377500.0,1500,-95.22103107404561,False,False
-897500.0,-1377500.0,1500,-96.56910178811665,False,False
-892500.0,-1377500.0,1500,-94.86749592364687,False,False
-887500.0,-1377500.0,1500,-92.74451140220224,False,False
-882500.0,-1377500.0,1500,-90.91186025439325,False,False
-877500.0,-1377500.0,1500,-90.93184836845514,False,False
-872500.0,-1377500.0,1500,-90.85373024467798,False,False
-867500.0,-1377500.0,1500,-89.24350446589288,False,False
-862500.0,-1377500.0,1500,-90.57322107980524,False,False
-857500.0,-1377500.0,1500,-92.54895073676576,False,False
-852500.0,-1377500.0,1500,-92.32501273641489,False,False
-847500.0,-1377500.0,1500,-94.78852134278375,False,False
-842500.0,-1377500.0,1500,-98.21480119591688,False,False
-837500.0,-1377500.0,1500,-97.8982845984667,False,False
-832500.0,-1377500.0,1500,-97.31649943924815,False,False
-827500.0,-1377500.0,1500,-99.4529802752047,False,False
-822500.0,-1377500.0,1500,-103.09945598162987,False,False
-817500.0,-1377500.0,1500,-107.9557493816624,False,False
-812500.0,-1377500.0,1500,-113.61734157540704,False,False
-807500.0,-1377500.0,1500,-119.17740265866752,False,False
-802500.0,-1377500.0,1500,-123.63820958165802,False,False
-797500.0,-1377500.0,1500,-125.4469851626478,False,False
-792500.0,-1377500.0,1500,-123.62677595083204,False,False
-787500.0,-1377500.0,1500,-118.83870319138038,False,False
-782500.0,-1377500.0,1500,-112.6528294480495,False,False
-777500.0,-1377500.0,1500,-105.71449869265477,False,False
-772500.0,-1377500.0,1500,-97.6077525688023,False,False
-767500.0,-1377500.0,1500,-88.5480112408192,False,False
-762500.0,-1377500.0,1500,-79.28219557326865,False,False
-757500.0,-1377500.0,1500,-70.89880993430806,False,False
-752500.0,-1377500.0,1500,-66.7982523266921,False,False
-747500.0,-1377500.0,1500,-67.03115771429924,False,False
-742500.0,-1377500.0,1500,-68.3379423517348,False,False
-737500.0,-1377500.0,1500,-71.04386547579611,False,False
-732500.0,-1377500.0,1500,-75.49963904760175,False,False
-727500.0,-1377500.0,1500,-77.9653447219682,False,False
-722500.0,-1377500.0,1500,-75.04107675946797,False,False
