x,y,height,faa,inv_msk,inv_pad
-797500.0,1352500.0,1500,-40.338283865878786,False,False
-792500.0,1352500.0,1500,-38.48776423175353,False,False
-787500.0,1352500.0,1500,-35.56108320251789,False,False
-782500.0,1352500.0,1500,-32.39432922810132,False,False
-777500.0,1352500.0,1500,-30.324669257718586,False,False
-772500.0,1352500.0,1500,-29.51869736367782,False,False
-767500.0,1352500.0,1500,-32.94961927061647,False,False
-762500.0,1352500.0,1500,-38.910275720436914,False,False
-757500.0,1352500.0,1500,-41.7708020315826,False,False
-752500.0,1352500.0,1500,-42.027385210162116,False,False
-747500.0,1352500.0,1500,-42.321658624418966,False,False
-742500.0,1352500.0,1500,-38.40932410409504,False,False
-737500.0,1352500.0,1500,-34.316694196212815,False,False
-732500.0,1352500.0,1500,-43.626710952780456,False,False
-727500.0,1352500.0,1500,-52.23653089165796,False,False
-722500.0,1352500.0,1500,-53.637768582247006,False,False
-717500.0,1352500.0,1500,-56.911530257882276,False,False
-712500.0,1352500.0,1500,-60.34802671529292,False,False
-707500.0,1352500.0,1500,-65.20256256157543,False,False
-702500.0,1352500.0,1500,-66.05620085091755,False,False
-697500.0,1352500.0,1500,-65.86405609740737,False,False
-692500.0,1352500.0,1500,-72.07405534553007,False,True
-687500.0,1352500.0,1500,-70.43017428387104,False,True
-682500.0,1352500.0,1500,-62.80794670589365,False,True
-677500.0,1352500.0,1500,-55.44286711269467,False,True
-672500.0,1352500.0,1500,-44.04225413599625,False,True
-667500.0,1352500.0,1500,-38.78763645778057,False,True
-662500.0,1352500.0,1500,-34.208640895698586,False,False
-657500.0,1352500.0,1500,-24.377123857338276,False,False
-652500.0,1352500.0,1500,-18.55636277903613,False,False
-647500.0,1352500.0,1500,-16.065867172828558,False,False
-642500.0,1352500.0,1500,-10.112388535984156,False,False
-637500.0,1352500.0,1500,-5.107039978394756,False,False
-632500.0,1352500.0,1500,-3.082247135844633,False,False
-627500.0,1352500.0,1500,1.7736239552023016,False,False
-622500.0,1352500.0,1500,5.006578617504102,False,False
-617500.0,1352500.0,1500,3.8688597907933477,False,False
-612500.0,1352500.0,1500,4.959674921530669,False,False
-607500.0,1352500.0,1500,11.374418540147758,False,False
-602500.0,1352500.0,1500,20.576104139565242,False,False
-597500.0,1352500.0,1500,28.709733507179294,False,False
-592500.0,1352500.0,1500,36.26518197867698,False,False
-587500.0,1352500.0,1500,42.36221251399409,False,False
-582500.0,1352500.0,1500,47.090469447135106,False,False
-577500.0,1352500.0,1500,53.406062844090826,False,False
-572500.0,1352500.0,1500,62.39416960223607,False,False
-497500.0,1352500.0,1500,-25.48781383856987,False,False
-492500.0,1352500.0,1500,-34.42696669249952,False,False
-487500.0,1352500.0,1500,-36.82873729994167,False,False
-482500.0,1352500.0,1500,-37.016512691837335,False,False
-477500.0,1352500.0,1500,-34.38512240662013,False,False
-472500.0,1352500.0,1500,-29.493435726481085,False,False
-797500.0,1357500.0,1500,-37.22616779597975,False,False
-792500.0,1357500.0,1500,-36.733184079213714,False,False
-787500.0,1357500.0,1500,-34.51611608037798,False,False
-782500.0,1357500.0,1500,-31.415052860693333,False,False
-777500.0,1357500.0,1500,-30.15351164346597,False,False
-772500.0,1357500.0,1500,-30.926212906461604,False,False
-767500.0,1357500.0,1500,-32.47689578719935,False,False
-762500.0,1357500.0,1500,-34.399971392729974,False,False
-757500.0,1357500.0,1500,-35.52462027494045,False,False
-752500.0,1357500.0,1500,-36.194474196988985,False,False
-747500.0,1357500.0,1500,-39.19800238906111,False,False
-742500.0,1357500.0,1500,-39.97567775009077,False,False
-737500.0,1357500.0,1500,-35.330316129288896,False,False
-732500.0,1357500.0,1500,-40.897710258174556,False,False
-727500.0,1357500.0,1500,-49.36337564329868,False,False
-722500.0,1357500.0,1500,-51.81187691307557,False,False
-717500.0,1357500.0,1500,-55.7242630823657,False,False
-712500.0,1357500.0,1500,-60.25438593665286,False,False
-707500.0,1357500.0,1500,-65.07403699813727,False,False
-702500.0,1357500.0,1500,-64.85414773313725,False,False
-697500.0,1357500.0,1500,-62.93109264371862,False,True
-692500.0,1357500.0,1500,-68.7515807245301,False,True
-687500.0,1357500.0,1500,-66.82738543377324,False,True
-682500.0,1357500.0,1500,-58.63199248921338,False,True
-677500.0,1357500.0,1500,-54.999124371358775,False,True
-672500.0,1357500.0,1500,-49.24332094922106,False,True
-667500.0,1357500.0,1500,-46.2728935934644,False,True
-662500.0,1357500.0,1500,-40.37744174937597,False,True
-657500.0,1357500.0,1500,-30.69287813358417,False,False
-652500.0,1357500.0,1500,-25.149567426524936,False,False
-647500.0,1357500.0,1500,-20.697898462134066,False,False
-642500.0,1357500.0,1500,-12.225861851556424,False,False
-637500.0,1357500.0,1500,-3.9010717110773365,False,False
-632500.0,1357500.0,1500,0.8641138102573582,False,False
-627500.0,1357500.0,1500,4.554476144960009,False,False
-622500.0,1357500.0,1500,6.175273863432584,False,False
-617500.0,1357500.0,1500,5.756087914663874,False,False
-612500.0,1357500.0,1500,6.320132059218798,False,False
-607500.0,1357500.0,1500,10.042332298302037,False,False
-602500.0,1357500.0,1500,17.836111210416234,False,False
-597500.0,1357500.0,1500,25.63140897535859,False,False
-592500.0,1357500.0,1500,34.00885591830918,False,False
-587500.0,1357500.0,1500,43.0801971672939,False,False
-582500.0,1357500.0,1500,49.42465573855534,False,False
-577500.0,1357500.0,1500,56.24254880821418,False,False
-572500.0,1357500.0,1500,65.05355312108227,False,False
-567500.0,1357500.0,1500,69.17930292012817,False,False
-562500.0,1357500.0,1500,66.64032825138446,False,False
-517500.0,1357500.0,1500,12.071388710007975,False,False
-512500.0,1357500.0,1500,7.036071448032567,False,False
-507500.0,1357500.0,1500,-0.13703196013726676,False,False
-502500.0,1357500.0,1500,-10.371082467541418,False,False
-497500.0,1357500.0,1500,-23.416101687619133,False,False
-492500.0,1357500.0,1500,-33.81233982025074,False,False
-487500.0,1357500.0,1500,-38.238220827493585,False,False
-482500.0,1357500.0,1500,-38.04137935701542,False,False
-477500.0,1357500.0,1500,-35.23334383548869,False,False
-472500.0,1357500.0,1500,-32.31667948985526,False,False
-467500.0,1357500.0,1500,-31.77829284650795,False,False
-462500.0,1357500.0,1500,-34.56510685127935,False,False
-457500.0,1357500.0,1500,-35.322800853379476,False,False
-452500.0,1357500.0,1500,-27.329185804108945,False,False
-447500.0,1357500.0,1500,-15.42100104587264,False,False
-797500.0,1362500.0,1500,-33.525261834062604,False,False
-792500.0,1362500.0,1500,-33.09264864081057,False,False
