x,y,height,faa,inv_msk,inv_pad,stdev
-797500.0,1352500.0,1500,-40.16835570926311,False,False,3.4224925359922413
-792500.0,1352500.0,1500,-38.44217373005601,False,False,4.136586429613691
-787500.0,1352500.0,1500,-35.56860472122593,False,False,5.17722124380829
-782500.0,1352500.0,1500,-32.41209367190405,False,False,6.78071896394723
-777500.0,1352500.0,1500,-30.319752549958274,False,False,7.49287971838319
-772500.0,1352500.0,1500,-29.414852435751325,False,False,5.08670508179379
-767500.0,1352500.0,1500,-32.93956429656166,False,False,4.617536423499186
-762500.0,1352500.0,1500,-38.97626243582243,False,False,4.393886376902743
-757500.0,1352500.0,1500,-41.705568658514984,False,False,2.9729053334511155
-752500.0,1352500.0,1500,-42.0853430515134,False,False,5.440888770408126
-747500.0,1352500.0,1500,-42.48732318295616,False,False,5.503606855933457
-742500.0,1352500.0,1500,-39.03698662930507,False,False,4.872823153891422
-737500.0,1352500.0,1500,-34.76544796047042,False,False,5.362978615737667
-732500.0,1352500.0,1500,-43.686142921603086,False,False,3.982186177031497
-727500.0,1352500.0,1500,-52.56407282316116,False,False,4.677581031287661
-722500.0,1352500.0,1500,-53.516025815972995,False,False,4.172606930670167
-717500.0,1352500.0,1500,-56.63055109839093,False,False,4.691501971351965
-712500.0,1352500.0,1500,-60.30161922948649,False,False,6.167013236661462
-707500.0,1352500.0,1500,-65.14887350931035,False,False,5.6264700136973405
-702500.0,1352500.0,1500,-66.09617285334613,False,False,5.5054316150949845
-697500.0,1352500.0,1500,-65.90972181365149,False,False,4.925541768944964
-692500.0,1352500.0,1500,-72.06914418103459,False,True,4.988536821751685
-687500.0,1352500.0,1500,-70.60539338996003,False,True,4.937728602660305
-682500.0,1352500.0,1500,-63.72274997493771,False,True,5.047175446061006
-677500.0,1352500.0,1500,-56.1560440526103,False,True,5.440047332305017
-672500.0,1352500.0,1500,-44.40864414181586,False,True,4.852569442174888
-667500.0,1352500.0,1500,-39.40680404330043,False,True,4.361557848254117
-662500.0,1352500.0,1500,-34.70222357850603,False,False,4.08971629189084
-657500.0,1352500.0,1500,-24.971836922125423,False,False,3.8100847785779366
-652500.0,1352500.0,1500,-18.829780862167212,False,False,3.584641831946507
-647500.0,1352500.0,1500,-16.078196344677504,False,False,3.710122735516376
-642500.0,1352500.0,1500,-10.217392611379154,False,False,4.743185674784282
-637500.0,1352500.0,1500,-5.313373870143357,False,False,5.715721704250484
-632500.0,1352500.0,1500,-3.1190292112387694,False,False,6.1348064419056705
-627500.0,1352500.0,1500,1.8285960601861893,False,False,6.3402241394921255
-622500.0,1352500.0,1500,5.032480286876094,False,False,6.927791831829029
-617500.0,1352500.0,1500,3.881970472820851,False,False,7.953076464794361
-612500.0,1352500.0,1500,4.729879482451521,False,False,8.865702797294214
-607500.0,1352500.0,1500,11.24265527467065,False,False,9.34070998508395
-602500.0,1352500.0,1500,20.327870147682145,False,False,9.34441608320628
-597500.0,1352500.0,1500,28.433867535613146,False,False,9.060137058774634
-592500.0,1352500.0,1500,36.42176851533846,False,False,8.710651956785059
-587500.0,1352500.0,1500,42.556330218084696,False,False,8.344691380591582
-582500.0,1352500.0,1500,47.166256376039286,False,False,7.962122468167742
-577500.0,1352500.0,1500,53.47281248152064,False,False,7.535038031642797
-572500.0,1352500.0,1500,62.26323840998798,False,False,7.097885909198803
-497500.0,1352500.0,1500,-25.146260663532598,False,False,6.383062248733151
-492500.0,1352500.0,1500,-33.948199634327366,False,False,6.913510787885356
-487500.0,1352500.0,1500,-36.53694912653402,False,False,7.361780678142109
-482500.0,1352500.0,1500,-37.04207957355293,False,False,7.7296631444099795
-477500.0,1352500.0,1500,-34.288933288916255,False,False,8.02952899554094
-472500.0,1352500.0,1500,-29.58393362982396,False,False,8.270454020758006
-797500.0,1357500.0,1500,-37.064630945733406,False,False,4.8216854102070625
-792500.0,1357500.0,1500,-36.75279681387858,False,False,4.083862834555358
-787500.0,1357500.0,1500,-34.58906237454477,False,False,3.857611540944119
-782500.0,1357500.0,1500,-31.452027613706058,False,False,4.770235920555927
-777500.0,1357500.0,1500,-30.23385917469911,False,False,6.143646058987392
-772500.0,1357500.0,1500,-30.96595542585054,False,False,4.868536131109116
-767500.0,1357500.0,1500,-32.52656436451941,False,False,4.255403111165286
-762500.0,1357500.0,1500,-34.5580184714558,False,False,4.161311797400655
-757500.0,1357500.0,1500,-35.65837199680864,False,False,3.4767114796459877
-752500.0,1357500.0,1500,-36.358844697484614,False,False,6.126707244433449
-747500.0,1357500.0,1500,-39.30151730767403,False,False,6.5833621603049455
-742500.0,1357500.0,1500,-40.31004086025447,False,False,5.210192586324197
-737500.0,1357500.0,1500,-35.68774387487962,False,False,5.189928273455475
-732500.0,1357500.0,1500,-40.771518454880706,False,False,4.037524564797735
-727500.0,1357500.0,1500,-49.398958778704724,False,False,4.514331581891538
-722500.0,1357500.0,1500,-51.770711760561525,False,False,4.590533394222512
-717500.0,1357500.0,1500,-55.5547731396635,False,False,4.703069449139066
-712500.0,1357500.0,1500,-60.334379195337426,False,False,6.623378876258589
-707500.0,1357500.0,1500,-65.13696109631444,False,False,6.363509614883271
-702500.0,1357500.0,1500,-64.93846669848872,False,False,5.468540450308192
-697500.0,1357500.0,1500,-63.05717764625295,False,True,4.9257767439967255
-692500.0,1357500.0,1500,-68.6926862341664,False,True,4.948075559046436
-687500.0,1357500.0,1500,-66.82373368730374,False,True,4.307042845560097
-682500.0,1357500.0,1500,-59.010861563402194,False,True,4.052651890238125
-677500.0,1357500.0,1500,-55.404000223171,False,True,5.084913358833701
-672500.0,1357500.0,1500,-49.487925358673515,False,True,5.03236655230671
-667500.0,1357500.0,1500,-46.37402016206275,False,True,4.494733555109372
-662500.0,1357500.0,1500,-40.42814788402936,False,True,4.471243699013496
-657500.0,1357500.0,1500,-30.731902071016563,False,False,4.190646160707527
-652500.0,1357500.0,1500,-25.17036094376836,False,False,3.974940682778095
-647500.0,1357500.0,1500,-20.72758940176457,False,False,4.614715934075923
-642500.0,1357500.0,1500,-12.270937070742335,False,False,5.754888269803461
-637500.0,1357500.0,1500,-3.971207498238488,False,False,6.350258634140793
-632500.0,1357500.0,1500,0.8509194778295258,False,False,6.4924755731923
-627500.0,1357500.0,1500,4.553330715109498,False,False,6.527252084393318
-622500.0,1357500.0,1500,6.214485941056186,False,False,6.780103983201523
-617500.0,1357500.0,1500,5.783637188108595,False,False,7.50895396908469
-612500.0,1357500.0,1500,6.253665053316908,False,False,8.49459630750907
-607500.0,1357500.0,1500,10.089182325617845,False,False,9.068644036880585
-602500.0,1357500.0,1500,17.817583930934383,False,False,8.717663529069176
-597500.0,1357500.0,1500,25.560529421379155,False,False,7.62384327015371
-592500.0,1357500.0,1500,34.130033826393,False,False,6.582742085992532
-587500.0,1357500.0,1500,43.1702381351227,False,False,5.843036931455317
-582500.0,1357500.0,1500,49.45244886156019,False,False,5.311343062644823
-577500.0,1357500.0,1500,56.32158233820102,False,False,4.811461065613046
-572500.0,1357500.0,1500,65.06089656400938,False,False,4.494543175216227
-567500.0,1357500.0,1500,69.06853858973352,False,False,4.414966408807528
-562500.0,1357500.0,1500,66.49035146459823,False,False,4.335560841814514
-517500.0,1357500.0,1500,12.063276563817702,False,False,7.181738681755576
-512500.0,1357500.0,1500,6.98034534434473,False,False,7.59541964733349
-507500.0,1357500.0,1500,-0.2098027185822679,False,False,7.948116735733354
-502500.0,1357500.0,1500,-10.336713208012018,False,False,8.227140149254044
-497500.0,1357500.0,1500,-23.236519287703562,False,False,8.44873706467277
-492500.0,1357500.0,1500,-33.52904245425701,False,False,8.625655073380806
-487500.0,1357500.0,1500,-38.12242046589236,False,False,8.740771557906674
-482500.0,1357500.0,1500,-38.0274697744941,False,False,8.78427518967267
-477500.0,1357500.0,1500,-35.2044892043097,False,False,8.76367244752639
-472500.0,1357500.0,1500,-32.30416817101674,False,False,8.690329251017758
-467500.0,1357500.0,1500,-31.734335466894336,False,False,8.558293589412514
-462500.0,1357500.0,1500,-34.593299930630685,False,False,8.366402337812756
-457500.0,1357500.0,1500,-35.358765202209625,False,False,8.12721359274318
-452500.0,1357500.0,1500,-27.339299230046112,False,False,7.823647904799013
-447500.0,1357500.0,1500,-15.478354527763283,False,False,7.413851064862088
-797500.0,1362500.0,1500,-33.4856072465538,False,False,6.985981788524045
-792500.0,1362500.0,1500,-33.20211156087381,False,False,5.275635790229144
-787500.0,1362500.0,1500,-31.744789652294262,False,False,4.19288530912967
-782500.0,1362500.0,1500,-30.015991782011305,False,False,4.224153808419885
-777500.0,1362500.0,1500,-29.930263013975328,False,False,4.493076360455449
-772500.0,1362500.0,1500,-30.68724188910578,False,False,3.7438108868944733
-767500.0,1362500.0,1500,-29.658075170931966,False,False,4.036562836684343
-762500.0,1362500.0,1500,-29.358744584472394,False,False,3.8545969481574685
-757500.0,1362500.0,1500,-30.190518358489143,False,False,4.087019337986224
-752500.0,1362500.0,1500,-31.201275721650077,False,False,6.8792271513442955
-747500.0,1362500.0,1500,-35.39954111876491,False,False,7.49440407084543
-742500.0,1362500.0,1500,-39.61380630691601,False,False,5.174215316059632
-737500.0,1362500.0,1500,-36.81451974025564,False,False,4.749517123509969
-732500.0,1362500.0,1500,-38.783236395124284,False,False,4.642193860045875
-727500.0,1362500.0,1500,-47.78912472492095,False,False,4.677776200994659
-722500.0,1362500.0,1500,-51.57421958969782,False,False,5.116060099015801
-717500.0,1362500.0,1500,-54.1864542004954,False,False,4.632790184946398
-712500.0,1362500.0,1500,-60.007890357850606,False,False,6.409612140326639
-707500.0,1362500.0,1500,-64.53175012805318,False,False,7.192939185344052
-702500.0,1362500.0,1500,-65.19979457182795,False,False,6.067890529962075
-697500.0,1362500.0,1500,-63.320412710698236,False,True,5.153085087837381
-692500.0,1362500.0,1500,-62.74535923313436,False,True,4.402046138170041
-687500.0,1362500.0,1500,-58.91811771758987,False,True,3.6195373162614355
-682500.0,1362500.0,1500,-54.18074613784373,False,True,3.4832848275202135
-677500.0,1362500.0,1500,-53.740061561662095,False,True,3.912700474255267
-672500.0,1362500.0,1500,-53.53262793823475,False,True,4.475733718108745
-667500.0,1362500.0,1500,-51.10240417298619,False,True,4.48059590161809
-662500.0,1362500.0,1500,-43.43159157675927,False,True,4.4390049296879015
-657500.0,1362500.0,1500,-35.35771563293328,False,False,4.468218559160461
-652500.0,1362500.0,1500,-27.590725412764552,False,False,4.64740453164402
-647500.0,1362500.0,1500,-18.52963725416247,False,False,5.623538229924374
-642500.0,1362500.0,1500,-9.299723008464662,False,False,6.4026611138035605
-637500.0,1362500.0,1500,-1.8061204683698617,False,False,6.607293042463301
-632500.0,1362500.0,1500,3.626771573129535,False,False,6.600162725715343
-627500.0,1362500.0,1500,7.981247544211428,False,False,6.552868957443522
-622500.0,1362500.0,1500,10.421223580210842,False,False,6.576200297691125
-617500.0,1362500.0,1500,10.439018456588183,False,False,6.861022918756393
-612500.0,1362500.0,1500,9.27197476288663,False,False,7.539187722573239
-607500.0,1362500.0,1500,10.699833310070671,False,False,8.14897980590818
-602500.0,1362500.0,1500,15.384431597093569,False,False,7.690185785182117
-597500.0,1362500.0,1500,21.34795770104041,False,False,5.979396946252937
