x,y,height,faa,inv_msk,inv_pad
2052500.0,-1447500.0,1500,6.211080268107979,False,False
2057500.0,-1447500.0,1500,5.022344214606303,False,False
2062500.0,-1447500.0,1500,5.999483161389529,False,False
2067500.0,-1447500.0,1500,8.083092297427248,False,False
2072500.0,-1447500.0,1500,9.345843007314198,False,False
2077500.0,-1447500.0,1500,7.064855367203514,False,False
2082500.0,-1447500.0,1500,5.610724324767576,False,False
2087500.0,-1447500.0,1500,7.891768917372613,False,False
2092500.0,-1447500.0,1500,8.471538524680895,False,False
2097500.0,-1447500.0,1500,6.828822512501838,False,False
2102500.0,-1447500.0,1500,1.444650613099336,False,False
2107500.0,-1447500.0,1500,-7.218812785011899,False,False
2112500.0,-1447500.0,1500,-16.287710706728127,False,False
2117500.0,-1447500.0,1500,-22.798852548167094,False,True
2122500.0,-1447500.0,1500,-22.680994883174364,False,True
2127500.0,-1447500.0,1500,-18.189764116275843,False,True
2132500.0,-1447500.0,1500,-17.442859540135675,False,True
2137500.0,-1447500.0,1500,-20.59809513926534,True,True
2142500.0,-1447500.0,1500,-23.81083550150546,False,True
2147500.0,-1447500.0,1500,-27.730423295056053,False,True
2152500.0,-1447500.0,1500,-30.58906946620153,False,True
2157500.0,-1447500.0,1500,-33.137512951994424,False,True
2162500.0,-1447500.0,1500,-35.5764937053007,False,False
2167500.0,-1447500.0,1500,-36.73653879139043,False,False
2172500.0,-1447500.0,1500,-37.00033547445253,False,False
2177500.0,-1447500.0,1500,-36.466482724311014,False,False
2182500.0,-1447500.0,1500,-31.284226753979876,False,False
2187500.0,-1447500.0,1500,-19.401073797136156,False,False
2192500.0,-1447500.0,1500,-10.568918626114925,False,False
2197500.0,-1447500.0,1500,-9.457390709593062,False,False
2202500.0,-1447500.0,1500,-7.466215956130014,False,False
2207500.0,-1447500.0,1500,-2.7301148437286673,False,False
2212500.0,-1447500.0,1500,3.0431833543527924,False,False
2217500.0,-1447500.0,1500,2.4588273879894946,False,False
2222500.0,-1447500.0,1500,-2.8853498817631693,False,False
2227500.0,-1447500.0,1500,-1.1626492178895547,False,False
2232500.0,-1447500.0,1500,3.97316745801046,False,False
2237500.0,-1447500.0,1500,4.857581667284445,False,False
2242500.0,-1447500.0,1500,6.235342342943678,False,False
2247500.0,-1447500.0,1500,12.591197399775906,False,False
2252500.0,-1447500.0,1500,18.997854917181282,False,False
2257500.0,-1447500.0,1500,26.172332894740485,False,False
2262500.0,-1447500.0,1500,30.172917074557535,False,False
2267500.0,-1447500.0,1500,24.262970527261473,False,False
2272500.0,-1447500.0,1500,13.785515186274523,False,False
2277500.0,-1447500.0,1500,-1.141081340785423,False,False
2282500.0,-1447500.0,1500,-21.350993465182977,False,False
2287500.0,-1447500.0,1500,-38.068970047157244,False,False
2292500.0,-1447500.0,1500,-46.06950062640913,False,False
2297500.0,-1447500.0,1500,-46.14891346335264,False,False
2302500.0,-1447500.0,1500,-47.67353960820825,False,False
2307500.0,-1447500.0,1500,-56.05250497425731,False,False
2312500.0,-1447500.0,1500,-64.66887022049846,False,False
2317500.0,-1447500.0,1500,-69.52496386169226,False,False
2322500.0,-1447500.0,1500,-71.53911124944162,False,False
2327500.0,-1447500.0,1500,-71.48932299829157,False,False
2332500.0,-1447500.0,1500,-70.04240361185286,False,False
2337500.0,-1447500.0,1500,-68.18642093318462,False,False
2342500.0,-1447500.0,1500,-66.0655153870249,False,False
2347500.0,-1447500.0,1500,-63.04614946958472,False,False
2352500.0,-1447500.0,1500,-58.76746553872726,False,False
2357500.0,-1447500.0,1500,-53.16305618587155,False,False
2362500.0,-1447500.0,1500,-46.94321063104978,False,False
2367500.0,-1447500.0,1500,-41.65499091898051,False,False
2372500.0,-1447500.0,1500,-37.67849386219306,False,False
2377500.0,-1447500.0,1500,-33.64916758083937,False,False
2052500.0,-1442500.0,1500,6.707087287571451,False,False
2057500.0,-1442500.0,1500,5.537541605648742,False,False
2062500.0,-1442500.0,1500,6.601831154539637,False,False
2067500.0,-1442500.0,1500,9.00218010032658,False,False
2072500.0,-1442500.0,1500,10.595658896287336,False,False
2077500.0,-1442500.0,1500,10.180769426791104,False,False
2082500.0,-1442500.0,1500,9.859942907940221,False,False
2087500.0,-1442500.0,1500,11.650886919643689,False,False
2092500.0,-1442500.0,1500,11.732052664308004,False,False
2097500.0,-1442500.0,1500,12.768680551022195,False,False
2102500.0,-1442500.0,1500,11.622548709249287,False,False
2107500.0,-1442500.0,1500,3.4692229522580833,False,False
2112500.0,-1442500.0,1500,-8.309833076264976,False,False
2117500.0,-1442500.0,1500,-16.416403698382467,False,True
2122500.0,-1442500.0,1500,-16.56397902356488,False,True
2127500.0,-1442500.0,1500,-13.27842326873038,False,True
2132500.0,-1442500.0,1500,-14.737480630687486,False,True
2137500.0,-1442500.0,1500,-19.946624506581017,True,True
2142500.0,-1442500.0,1500,-23.51476558195321,False,True
2147500.0,-1442500.0,1500,-27.477448423345606,False,True
2152500.0,-1442500.0,1500,-30.65663199699038,False,True
2157500.0,-1442500.0,1500,-33.75018261480879,False,True
2162500.0,-1442500.0,1500,-36.86474121867201,False,False
2167500.0,-1442500.0,1500,-38.629562233427094,False,False
2172500.0,-1442500.0,1500,-39.13238451378072,False,False
2177500.0,-1442500.0,1500,-38.17647300997821,False,False
2182500.0,-1442500.0,1500,-33.384226332726655,False,False
2187500.0,-1442500.0,1500,-23.009349798882372,False,False
2192500.0,-1442500.0,1500,-12.905495637847972,False,False
2197500.0,-1442500.0,1500,-11.413649547268294,False,False
2202500.0,-1442500.0,1500,-13.284591787793309,False,False
2207500.0,-1442500.0,1500,-12.392320448662932,False,False
