x,y,height,faa,inv_msk,inv_pad,stdev
2052500.0,-1447500.0,1500,6.236606253875554,False,False,4.380050533202532
2057500.0,-1447500.0,1500,5.139726950834725,False,False,6.839919837684983
2062500.0,-1447500.0,1500,6.113083181541447,False,False,9.458390616930851
2067500.0,-1447500.0,1500,8.021703633098907,False,False,11.03814147644562
2072500.0,-1447500.0,1500,9.345414764983422,False,False,11.917042724639785
2077500.0,-1447500.0,1500,7.181927895544534,False,False,12.426574112838168
2082500.0,-1447500.0,1500,5.701931648191253,False,False,12.603113459074795
2087500.0,-1447500.0,1500,8.004209594002155,False,False,12.390451188639839
2092500.0,-1447500.0,1500,8.77031614519284,False,False,11.778203379092185
2097500.0,-1447500.0,1500,7.216866692898546,False,False,10.497935817178528
2102500.0,-1447500.0,1500,1.5402613130127711,False,False,8.091536260766672
2107500.0,-1447500.0,1500,-7.315849749202958,False,False,5.852308639430068
2112500.0,-1447500.0,1500,-16.406513042302418,False,False,7.066863157172653
2117500.0,-1447500.0,1500,-22.783244009985708,False,True,10.347058014760384
2122500.0,-1447500.0,1500,-22.622093849738903,False,True,12.455017400937145
2127500.0,-1447500.0,1500,-18.19528167604043,False,True,13.565387250581438
2132500.0,-1447500.0,1500,-17.439567231897204,False,True,14.215949413859425
2137500.0,-1447500.0,1500,-20.57360560664393,True,True,14.628168789390557
2142500.0,-1447500.0,1500,-23.76652270101344,False,True,14.806167809222028
2147500.0,-1447500.0,1500,-27.817919467894118,False,True,14.851870148578428
2152500.0,-1447500.0,1500,-30.660901868598543,False,True,14.831409488081999
2157500.0,-1447500.0,1500,-33.119367167010594,False,True,14.732832855901147
2162500.0,-1447500.0,1500,-35.58979640460809,False,False,14.505508466801814
2167500.0,-1447500.0,1500,-36.78209137872585,False,False,14.020595093581894
2172500.0,-1447500.0,1500,-37.04411945821899,False,False,12.940319393608146
2177500.0,-1447500.0,1500,-36.44591079865962,False,False,10.623237645544142
2182500.0,-1447500.0,1500,-31.286351807673952,False,False,6.38999861437875
2187500.0,-1447500.0,1500,-19.49188895618451,False,False,6.52284770235379
2192500.0,-1447500.0,1500,-10.713157068380223,False,False,10.692558727778168
2197500.0,-1447500.0,1500,-9.540544488541778,False,False,12.478448537807648
2202500.0,-1447500.0,1500,-7.42820031349476,False,False,12.508064290953142
2207500.0,-1447500.0,1500,-2.826712137662705,False,False,10.785279439616835
2212500.0,-1447500.0,1500,2.777095304458697,False,False,6.559970004962107
2217500.0,-1447500.0,1500,2.1041845588224186,False,False,6.379051541852514
2222500.0,-1447500.0,1500,-3.304877719977557,False,False,10.677699403342784
2227500.0,-1447500.0,1500,-1.5149181018087376,False,False,13.042022641438919
2232500.0,-1447500.0,1500,3.865101391881299,False,False,14.166566694006354
2237500.0,-1447500.0,1500,4.730827783759959,False,False,14.689078497459464
2242500.0,-1447500.0,1500,6.135097431200675,False,False,14.944714117524988
2247500.0,-1447500.0,1500,12.66697683947589,False,False,15.066415551746728
2252500.0,-1447500.0,1500,19.033347371585364,False,False,15.11681341556502
2257500.0,-1447500.0,1500,26.140455288779368,False,False,15.134586845916996
2262500.0,-1447500.0,1500,30.034207706141153,False,False,15.143149179312429
2267500.0,-1447500.0,1500,24.06308837273357,False,False,15.155022969291583
2272500.0,-1447500.0,1500,13.713877842426788,False,False,15.174353239588346
2277500.0,-1447500.0,1500,-1.2010683020132347,False,False,15.200813523963092
2282500.0,-1447500.0,1500,-21.57222756247043,False,False,15.231312115268562
2287500.0,-1447500.0,1500,-38.24001892504226,False,False,15.261876222877703
2292500.0,-1447500.0,1500,-46.39235247573121,False,False,15.290241351836947
2297500.0,-1447500.0,1500,-46.536674487149526,False,False,15.31501310388054
2302500.0,-1447500.0,1500,-47.792431617532145,False,False,15.335220516270288
2307500.0,-1447500.0,1500,-56.059388752246065,False,False,15.350622806272408
2312500.0,-1447500.0,1500,-64.67450321166433,False,False,15.360836058567937
2317500.0,-1447500.0,1500,-69.70966675361909,False,False,15.365640893045086
2322500.0,-1447500.0,1500,-71.90658926550516,False,False,15.365679091319326
2327500.0,-1447500.0,1500,-71.80221411822015,False,False,15.362050891811247
2332500.0,-1447500.0,1500,-70.20337673066713,False,False,15.356108416140248
2337500.0,-1447500.0,1500,-68.22167775050129,False,False,15.349194013742327
2342500.0,-1447500.0,1500,-66.09669146939866,False,False,15.34225062985437
2347500.0,-1447500.0,1500,-63.02245147020972,False,False,15.335770342643698
2352500.0,-1447500.0,1500,-58.63825115343957,False,False,15.329766514057626
2357500.0,-1447500.0,1500,-53.18366931864594,False,False,15.324133702279841
2362500.0,-1447500.0,1500,-46.99162512082431,False,False,15.318776042029208
2367500.0,-1447500.0,1500,-41.65243463533324,False,False,15.313569976421093
2372500.0,-1447500.0,1500,-37.72339763544214,False,False,15.30822679600766
2377500.0,-1447500.0,1500,-33.663934517078374,False,False,15.302302674110255
2052500.0,-1442500.0,1500,6.787948167205674,False,False,4.3140812265402895
2057500.0,-1442500.0,1500,5.576523857478683,False,False,5.114717939910247
2062500.0,-1442500.0,1500,6.632498540715066,False,False,8.07655021221015
2067500.0,-1442500.0,1500,9.003264646069203,False,False,10.23491118716922
2072500.0,-1442500.0,1500,10.622784488705467,False,False,11.47569032734452
2077500.0,-1442500.0,1500,10.254399081855697,False,False,12.170429520015329
2082500.0,-1442500.0,1500,9.945572917293426,False,False,12.494176139078592
2087500.0,-1442500.0,1500,11.67054963282564,False,False,12.478028759915292
2092500.0,-1442500.0,1500,11.72306725440676,False,False,12.135855884100671
2097500.0,-1442500.0,1500,12.80221910842949,False,False,11.24456191900368
2102500.0,-1442500.0,1500,11.669873932818172,False,False,9.467265313996291
2107500.0,-1442500.0,1500,3.4411479144099633,False,False,6.660416233965107
2112500.0,-1442500.0,1500,-8.365320218586408,False,False,5.664581606614857
2117500.0,-1442500.0,1500,-16.36132721214799,False,True,8.129667538181842
2122500.0,-1442500.0,1500,-16.510067168411975,False,True,11.008363541448833
2127500.0,-1442500.0,1500,-13.282735103715687,False,True,12.687185609597655
2132500.0,-1442500.0,1500,-14.724419241567185,False,True,13.74397570453582
2137500.0,-1442500.0,1500,-19.92503809454019,True,True,14.4374029203886
2142500.0,-1442500.0,1500,-23.444751121427384,False,True,14.733215053156288
2147500.0,-1442500.0,1500,-27.451611491900703,False,True,14.813107607822388
2152500.0,-1442500.0,1500,-30.6620246484212,False,True,14.800995032883888
2157500.0,-1442500.0,1500,-33.753594990507324,False,True,14.688369224218567
2162500.0,-1442500.0,1500,-36.902394790065024,False,False,14.414954241111266
2167500.0,-1442500.0,1500,-38.643832633149394,False,False,13.831248093021244
2172500.0,-1442500.0,1500,-39.183385520309805,False,False,12.529103661625864
2177500.0,-1442500.0,1500,-38.17930681266778,False,False,9.660653888246578
2182500.0,-1442500.0,1500,-33.372813524598605,False,False,6.201855079849963
2187500.0,-1442500.0,1500,-23.026155878214816,False,False,7.496450480968105
2192500.0,-1442500.0,1500,-12.932140040418956,False,False,11.418895371882627
2197500.0,-1442500.0,1500,-11.5163919660438,False,False,12.863694197597564
2202500.0,-1442500.0,1500,-13.40505574010421,False,False,12.842256765271351
2207500.0,-1442500.0,1500,-12.559620542029968,False,False,11.33245538326945
2212500.0,-1442500.0,1500,-8.991875549925137,False,False,7.25329980573607
2217500.0,-1442500.0,1500,-5.413580254635549,False,False,6.239490147843536
2222500.0,-1442500.0,1500,-1.9902715099922499,False,False,9.994315766412027
2227500.0,-1442500.0,1500,3.7377094897185987,False,False,12.743995979099136
2232500.0,-1442500.0,1500,8.787675849412086,False,False,14.02570062528506
2237500.0,-1442500.0,1500,8.442370218736674,False,False,14.616250524881693
2242500.0,-1442500.0,1500,6.335402531369391,False,False,14.906246421173645
2247500.0,-1442500.0,1500,6.03718269523915,False,False,15.043849393802445
2252500.0,-1442500.0,1500,5.466773393283862,False,False,15.102158308755463
2257500.0,-1442500.0,1500,10.135149348153925,False,False,15.12344274049411
2262500.0,-1442500.0,1500,18.148815067882943,False,False,15.132703619273528
2267500.0,-1442500.0,1500,19.841935076291488,False,False,15.144430560287084
2272500.0,-1442500.0,1500,18.305062024775484,False,False,15.163567622669689
2277500.0,-1442500.0,1500,10.922651500504026,False,False,15.1903359625022
2282500.0,-1442500.0,1500,-9.304903151510736,False,False,15.221411667842098
2287500.0,-1442500.0,1500,-31.184329049069593,False,False,15.252725658102642
2292500.0,-1442500.0,1500,-44.38262051104026,False,False,15.28202434449873
2297500.0,-1442500.0,1500,-47.037210973878445,False,False,15.307531276876356
2302500.0,-1442500.0,1500,-47.70075671825004,False,False,15.328387435616712
2307500.0,-1442500.0,1500,-54.8840539612999,False,False,15.344380341823674
2312500.0,-1442500.0,1500,-63.80644083061416,False,False,15.354973157183213
2317500.0,-1442500.0,1500,-70.21165314649416,False,False,15.360059924360437
2322500.0,-1442500.0,1500,-74.21124725173337,False,False,15.360155120854213
