x,y,height,faa,inv_msk,inv_pad,stdev
2407500.0,-697500.0,1500,-19.186779547132126,False,False,2.926632681577803
2412500.0,-697500.0,1500,-29.85063793618647,False,False,2.9726838571145633
2417500.0,-697500.0,1500,-43.44931540168419,False,False,3.574132973187985
2422500.0,-697500.0,1500,-58.29346975596954,False,False,4.569597281272406
2427500.0,-697500.0,1500,-71.88739984013324,False,False,4.135854394233802
2432500.0,-697500.0,1500,-78.65570870384792,False,False,4.282282507333262
2437500.0,-697500.0,1500,-77.2326379122067,False,False,6.344572869348187
2442500.0,-697500.0,1500,-69.79270842340247,False,False,7.363438515740539
2447500.0,-697500.0,1500,-59.34671851578795,False,False,6.052595492707767
2452500.0,-697500.0,1500,-46.0060071233001,False,False,3.9228533069364633
2457500.0,-697500.0,1500,-28.585637863920308,False,False,3.1348232751119864
2462500.0,-697500.0,1500,-11.770590290429913,False,False,3.9498246522216354
2467500.0,-697500.0,1500,0.37183189785303483,False,False,6.194526436370969
2472500.0,-697500.0,1500,9.300418921542493,False,False,8.147540805242134
2477500.0,-697500.0,1500,14.469900125853243,False,False,7.768097668873034
2482500.0,-697500.0,1500,15.914301798594863,False,False,5.121226304259236
2487500.0,-697500.0,1500,16.02759275828833,False,False,3.6697483809986378
2492500.0,-697500.0,1500,17.302816959364467,False,False,3.8012887618242264
2497500.0,-697500.0,1500,19.373958095863337,False,False,4.645063326773507
2502500.0,-697500.0,1500,19.994637921022836,False,False,4.791636206186562
2507500.0,-697500.0,1500,20.06546767839291,False,False,5.109573604020936
2512500.0,-697500.0,1500,16.238699437337182,False,True,8.287668084650113
2517500.0,-697500.0,1500,5.491096204007423,False,True,11.275593858214952
2522500.0,-697500.0,1500,-2.15827884197577,False,True,12.535558624319421
2527500.0,-697500.0,1500,-4.95738445329615,False,True,12.235892326550772
2532500.0,-697500.0,1500,-7.156645691751911,False,True,10.597969185249182
2537500.0,-697500.0,1500,-6.938042083622508,False,True,7.627594905461753
2542500.0,-697500.0,1500,-6.356894120623775,False,True,6.2842821232482375
2547500.0,-697500.0,1500,-9.34302877398322,False,False,8.281084361750107
2552500.0,-697500.0,1500,-18.041332973939724,False,False,10.117246237251843
2557500.0,-697500.0,1500,-29.176550161501556,False,False,9.470906414703073
2562500.0,-697500.0,1500,-36.62954122095337,False,False,6.597614280358506
2567500.0,-697500.0,1500,-37.61114483415707,False,False,5.471494209625293
2572500.0,-697500.0,1500,-32.714567636904206,False,False,5.637123697543322
2577500.0,-697500.0,1500,-24.211258073398746,False,False,5.370812245502064
2582500.0,-697500.0,1500,-14.719057294598342,False,False,5.741752857291321
2587500.0,-697500.0,1500,-6.188108121684456,False,False,5.216805632533124
2592500.0,-697500.0,1500,0.2643566567561345,False,False,5.565869815848722
2597500.0,-697500.0,1500,3.5758831033636946,False,False,5.429598408571965
2602500.0,-697500.0,1500,6.350773451034929,False,False,6.562298530341959
2607500.0,-697500.0,1500,6.398134600643659,False,False,10.204175181703924
2612500.0,-697500.0,1500,1.4081921801366837,False,False,12.473190092844014
2617500.0,-697500.0,1500,-2.2421890715248978,False,False,13.616815045545476
2622500.0,-697500.0,1500,0.026846437964886893,False,False,14.160867372313042
2627500.0,-697500.0,1500,8.65012242992718,False,False,14.416282217427488
2632500.0,-697500.0,1500,17.093176215068183,False,False,14.517636704915743
