x,y,height,faa,inv_msk,inv_pad
2407500.0,-697500.0,1500,-18.778728007625915,False,False
2412500.0,-697500.0,1500,-29.340904092193707,False,False
2417500.0,-697500.0,1500,-43.65072847726055,False,False
2422500.0,-697500.0,1500,-58.4021644916578,False,False
2427500.0,-697500.0,1500,-71.68174629415441,False,False
2432500.0,-697500.0,1500,-78.61794758866687,False,False
2437500.0,-697500.0,1500,-77.21147063803325,False,False
2442500.0,-697500.0,1500,-70.02286273128945,False,False
2447500.0,-697500.0,1500,-58.89887161379172,False,False
2452500.0,-697500.0,1500,-45.56659703560876,False,False
2457500.0,-697500.0,1500,-28.60600381627868,False,False
2462500.0,-697500.0,1500,-11.630534060432781,False,False
2467500.0,-697500.0,1500,0.3728444258878767,False,False
2472500.0,-697500.0,1500,9.282777703084154,False,False
2477500.0,-697500.0,1500,14.530507918298374,False,False
2482500.0,-697500.0,1500,15.954318991301436,False,False
2487500.0,-697500.0,1500,16.193172684103484,False,False
2492500.0,-697500.0,1500,17.499011991912642,False,False
2497500.0,-697500.0,1500,19.484347670939677,False,False
2502500.0,-697500.0,1500,20.04154524879159,False,False
2507500.0,-697500.0,1500,19.95188734388754,False,False
2512500.0,-697500.0,1500,16.130008318455694,False,True
2517500.0,-697500.0,1500,5.460092798052867,False,True
2522500.0,-697500.0,1500,-2.2084569009038892,False,True
2527500.0,-697500.0,1500,-5.061087352027614,False,True
2532500.0,-697500.0,1500,-7.251399503842289,False,True
2537500.0,-697500.0,1500,-7.0449209145314216,False,True
2542500.0,-697500.0,1500,-6.502633889814069,False,True
2547500.0,-697500.0,1500,-9.640266737964335,False,False
2552500.0,-697500.0,1500,-18.26019162768246,False,False
2557500.0,-697500.0,1500,-29.117430778734334,False,False
2562500.0,-697500.0,1500,-36.56892982557698,False,False
2567500.0,-697500.0,1500,-37.458676301619874,False,False
2572500.0,-697500.0,1500,-32.51423677993083,False,False
2577500.0,-697500.0,1500,-24.214995937508704,False,False
2582500.0,-697500.0,1500,-14.767418577706735,False,False
2587500.0,-697500.0,1500,-6.220436316030267,False,False
2592500.0,-697500.0,1500,0.23840945069758634,False,False
2597500.0,-697500.0,1500,3.6586377038718343,False,False
2602500.0,-697500.0,1500,6.399792554823639,False,False
2607500.0,-697500.0,1500,6.3449279518275095,False,False
2612500.0,-697500.0,1500,1.317400700399777,False,False
2617500.0,-697500.0,1500,-2.1247842158748407,False,False
2622500.0,-697500.0,1500,0.08719102514516108,False,False
2627500.0,-697500.0,1500,8.807361759671663,False,False
2632500.0,-697500.0,1500,17.350080481446682,False,False
2637500.0,-697500.0,1500,24.521092374226136,False,False
2642500.0,-697500.0,1500,31.045134163467146,False,False
2647500.0,-697500.0,1500,29.103620758224153,False,False
2652500.0,-697500.0,1500,25.170445853536556,False,False
2657500.0,-697500.0,1500,27.19270814087226,False,False
2662500.0,-697500.0,1500,24.445846697762615,False,False
2667500.0,-697500.0,1500,13.585146948194584,False,False
2672500.0,-697500.0,1500,5.406937596029747,False,False
2677500.0,-697500.0,1500,0.7082967946559102,False,False
2682500.0,-697500.0,1500,-7.205420605012106,False,False
2687500.0,-697500.0,1500,-18.67437236984848,False,False
2692500.0,-697500.0,1500,-30.85955681315294,False,False
2697500.0,-697500.0,1500,-42.62010365699706,False,False
2702500.0,-697500.0,1500,-52.46803556406202,False,False
2707500.0,-697500.0,1500,-59.09731475935141,False,False
2712500.0,-697500.0,1500,-60.592676129856066,False,False
2717500.0,-697500.0,1500,-54.2906733148119,False,False
2722500.0,-697500.0,1500,-42.794123899834865,False,False
2727500.0,-697500.0,1500,-32.760758502546,False,False
2732500.0,-697500.0,1500,-27.903465743384096,False,False
2737500.0,-697500.0,1500,-27.206769718325162,False,False
2742500.0,-697500.0,1500,-27.45742768996613,False,False
2747500.0,-697500.0,1500,-28.384642421209243,False,False
2752500.0,-697500.0,1500,-30.923470438275892,False,False
2757500.0,-697500.0,1500,-32.003712680037744,False,False
2762500.0,-697500.0,1500,-28.92626959137713,False,False
2767500.0,-697500.0,1500,-24.28245417542452,False,False
2772500.0,-697500.0,1500,-18.678265574884442,False,False
2777500.0,-697500.0,1500,-11.89307669740603,False,False
2782500.0,-697500.0,1500,-5.126227157461072,False,False
2787500.0,-697500.0,1500,2.088841636873455,False,False
2792500.0,-697500.0,1500,5.996645250225508,False,False
2797500.0,-697500.0,1500,3.4029115430951093,False,False
2417500.0,-692500.0,1500,-44.2609958610216,False,False
2422500.0,-692500.0,1500,-60.7165279190116,False,False
2427500.0,-692500.0,1500,-74.82515575244197,False,False
2432500.0,-692500.0,1500,-81.2574278379303,False,False
2437500.0,-692500.0,1500,-79.49221252840971,False,False
2442500.0,-692500.0,1500,-73.63324306612346,False,False
2447500.0,-692500.0,1500,-66.50958028823655,False,False
2452500.0,-692500.0,1500,-56.60215631547869,False,False
2457500.0,-692500.0,1500,-38.19073966031833,False,False
2462500.0,-692500.0,1500,-18.38379293705475,False,False
2467500.0,-692500.0,1500,-5.578032966450979,False,False
2472500.0,-692500.0,1500,3.3638676911867074,False,False
2477500.0,-692500.0,1500,9.922435414726475,False,False
2482500.0,-692500.0,1500,14.084074929140382,False,False
2487500.0,-692500.0,1500,16.681564850306724,False,False
2492500.0,-692500.0,1500,18.135193413446594,False,False
2497500.0,-692500.0,1500,19.395255802543804,False,False
2502500.0,-692500.0,1500,21.040575069200443,False,False
2507500.0,-692500.0,1500,21.454861171995432,False,True
2512500.0,-692500.0,1500,20.503571158242124,False,True
2517500.0,-692500.0,1500,12.377290828972235,False,True
2522500.0,-692500.0,1500,1.0722073857342647,False,True
2527500.0,-692500.0,1500,-4.527441082167815,True,True
2532500.0,-692500.0,1500,-6.6903077066609615,False,True
2537500.0,-692500.0,1500,-6.132285118716639,False,True
2542500.0,-692500.0,1500,-5.156754530005571,False,True
2547500.0,-692500.0,1500,-8.514678864253263,False,True
2552500.0,-692500.0,1500,-16.501905588375106,False,False
2557500.0,-692500.0,1500,-25.654559582795624,False,False
2562500.0,-692500.0,1500,-33.47285687743175,False,False
2567500.0,-692500.0,1500,-38.70198320016261,False,False
2572500.0,-692500.0,1500,-37.952645846129,False,False
2577500.0,-692500.0,1500,-29.20294158681523,False,False
2582500.0,-692500.0,1500,-18.179940824693148,False,False
2587500.0,-692500.0,1500,-9.97407071189768,False,False
2592500.0,-692500.0,1500,-3.9738463658617245,False,False
2597500.0,-692500.0,1500,-0.4166640824931642,False,False
2602500.0,-692500.0,1500,2.9577846334540094,False,False
2607500.0,-692500.0,1500,6.84190145560233,False,False
2612500.0,-692500.0,1500,7.685805776161987,False,False
2617500.0,-692500.0,1500,4.99160001873052,False,False
2622500.0,-692500.0,1500,3.3554637597897528,False,False
2627500.0,-692500.0,1500,8.455723744712053,False,False
2632500.0,-692500.0,1500,16.186555548295065,False,False
2637500.0,-692500.0,1500,23.507170635738262,False,False
2642500.0,-692500.0,1500,29.616752346449537,False,False
2647500.0,-692500.0,1500,30.25544181343371,False,False
2652500.0,-692500.0,1500,28.56272703492767,False,False
2657500.0,-692500.0,1500,29.725873959038502,False,False
2662500.0,-692500.0,1500,26.148509427268586,False,False
2667500.0,-692500.0,1500,15.594782176513363,False,False
2672500.0,-692500.0,1500,7.906178925031389,False,False
2677500.0,-692500.0,1500,3.4267198176898535,False,False
2682500.0,-692500.0,1500,-4.1338588365241264,False,False
2687500.0,-692500.0,1500,-15.784286982581506,False,False
2692500.0,-692500.0,1500,-28.21307489845386,False,False
2697500.0,-692500.0,1500,-39.643693588706114,False,False
2702500.0,-692500.0,1500,-48.69496233934927,False,False
2707500.0,-692500.0,1500,-54.18019002147393,False,False
2712500.0,-692500.0,1500,-54.41944243816699,False,False
2717500.0,-692500.0,1500,-46.63941252279856,False,False
2722500.0,-692500.0,1500,-34.44589864990624,False,False
2727500.0,-692500.0,1500,-24.778106824094674,False,False
2732500.0,-692500.0,1500,-20.360320339309233,False,False
2737500.0,-692500.0,1500,-20.823542330269163,False,False
2742500.0,-692500.0,1500,-23.463291722197056,False,False
2747500.0,-692500.0,1500,-25.305319536620036,False,False
2752500.0,-692500.0,1500,-26.946015432066485,False,False
2757500.0,-692500.0,1500,-27.786798064757303,False,False
2762500.0,-692500.0,1500,-26.213731740862517,False,False
2767500.0,-692500.0,1500,-25.03313520317266,False,False
2772500.0,-692500.0,1500,-23.352225785862938,False,False
2777500.0,-692500.0,1500,-19.436267509875584,False,False
2782500.0,-692500.0,1500,-15.347655988158202,False,False
