x,y,height,faa,inv_msk,inv_pad
-2047500.0,-497500.0,1500,6.441436874389849,False,False
-2042500.0,-497500.0,1500,12.57745635352586,False,False
-2037500.0,-497500.0,1500,19.289430171124227,False,False
-2032500.0,-497500.0,1500,27.13227635806273,False,False
-2027500.0,-497500.0,1500,35.19130263676587,False,False
-2022500.0,-497500.0,1500,43.95860951418981,False,False
-2017500.0,-497500.0,1500,53.38461782138167,False,False
-2012500.0,-497500.0,1500,60.42427765512411,False,False
-2007500.0,-497500.0,1500,62.347982246306806,False,False
-2002500.0,-497500.0,1500,59.25789467254639,False,False
-1997500.0,-497500.0,1500,53.110865074258285,False,False
-1992500.0,-497500.0,1500,46.67766437705782,False,False
-1987500.0,-497500.0,1500,40.20299403631004,False,False
-1982500.0,-497500.0,1500,33.16157325527156,False,False
-1977500.0,-497500.0,1500,26.7198665202445,False,False
-1972500.0,-497500.0,1500,20.687821867613014,False,False
-1967500.0,-497500.0,1500,14.671645715328204,False,False
-1962500.0,-497500.0,1500,9.26376077455994,False,False
-1957500.0,-497500.0,1500,4.407954935921379,False,False
-1952500.0,-497500.0,1500,-0.2916165338376856,False,False
-1947500.0,-497500.0,1500,-4.432211331481314,False,False
-1942500.0,-497500.0,1500,-7.9060846705845025,False,False
-1937500.0,-497500.0,1500,-11.052351429107862,False,False
-1932500.0,-497500.0,1500,-13.526772076461155,False,False
-1927500.0,-497500.0,1500,-15.325786133221229,False,False
-1922500.0,-497500.0,1500,-16.433979351648798,False,False
-1917500.0,-497500.0,1500,-16.51460392026877,False,False
-1912500.0,-497500.0,1500,-15.971969501190296,False,False
-1907500.0,-497500.0,1500,-15.295880740966108,False,False
-1902500.0,-497500.0,1500,-14.6278751050153,False,False
-1897500.0,-497500.0,1500,-13.672226364369592,False,False
-1892500.0,-497500.0,1500,-12.325245557836887,False,False
-1887500.0,-497500.0,1500,-10.419538078126854,False,False
-1882500.0,-497500.0,1500,-7.6364239842757184,False,False
-1877500.0,-497500.0,1500,-4.481670291153516,False,False
-1872500.0,-497500.0,1500,-1.2760181123190049,False,False
-1867500.0,-497500.0,1500,1.3210255832279418,False,False
-1862500.0,-497500.0,1500,3.2013162994640316,False,False
-1857500.0,-497500.0,1500,4.854324041556408,False,False
-1852500.0,-497500.0,1500,5.832770887936485,False,False
-1847500.0,-497500.0,1500,6.279908789353609,False,False
-1842500.0,-497500.0,1500,5.658823011408001,False,False
-1837500.0,-497500.0,1500,3.2955838511112034,False,False
-1832500.0,-497500.0,1500,-0.236159678101557,False,False
-1827500.0,-497500.0,1500,-4.695044433801249,False,False
-1822500.0,-497500.0,1500,-9.537660226206045,False,False
-1817500.0,-497500.0,1500,-14.051996736265004,False,False
-1812500.0,-497500.0,1500,-17.359193092347567,False,True
-1807500.0,-497500.0,1500,-19.235083525008246,False,True
-1802500.0,-497500.0,1500,-19.969881496249837,False,True
-1797500.0,-497500.0,1500,-19.64173954112671,False,True
-1792500.0,-497500.0,1500,-20.116357596870177,False,True
-1787500.0,-497500.0,1500,-21.309910718469958,False,True
-1782500.0,-497500.0,1500,-21.843500636871855,False,True
-1777500.0,-497500.0,1500,-23.261555485025088,False,True
-1772500.0,-497500.0,1500,-24.21357736960731,False,False
-1767500.0,-497500.0,1500,-23.451530790531233,False,False
-1762500.0,-497500.0,1500,-23.36491040605462,False,False
-1757500.0,-497500.0,1500,-23.663386023713944,False,False
-1752500.0,-497500.0,1500,-24.33499209204073,False,False
-1747500.0,-497500.0,1500,-26.534382958455556,False,False
-1742500.0,-497500.0,1500,-27.461726454203482,False,False
-1737500.0,-497500.0,1500,-25.626537906486174,False,False
-1732500.0,-497500.0,1500,-23.500460945875766,False,False
-1727500.0,-497500.0,1500,-21.272844161306008,False,False
-1722500.0,-497500.0,1500,-19.590912278377235,False,False
-1717500.0,-497500.0,1500,-20.851605682655254,False,False
-1712500.0,-497500.0,1500,-22.9064348032061,False,False
-1707500.0,-497500.0,1500,-23.654190668865166,False,False
-1702500.0,-497500.0,1500,-24.00763954103146,False,False
-2047500.0,-492500.0,1500,8.882478206039053,False,False
-2042500.0,-492500.0,1500,14.677107246098357,False,False
-2037500.0,-492500.0,1500,21.486572051395164,False,False
-2032500.0,-492500.0,1500,29.19077787727098,False,False
-2027500.0,-492500.0,1500,36.56992936846413,False,False
-2022500.0,-492500.0,1500,45.33390935135128,False,False
-2017500.0,-492500.0,1500,54.35276180759887,False,False
-2012500.0,-492500.0,1500,59.99318605777951,False,False
-2007500.0,-492500.0,1500,60.9440643251799,False,False
