x,y,height,faa,inv_msk,inv_pad,stdev
-2047500.0,-497500.0,1500,6.5138326019088,False,False,15.263260835590053
-2042500.0,-497500.0,1500,12.578090925388711,False,False,15.29139027049212
-2037500.0,-497500.0,1500,19.296526011092066,False,False,15.314754540006245
-2032500.0,-497500.0,1500,27.14510647312035,False,False,15.330987637744688
-2027500.0,-497500.0,1500,35.21312489038511,False,False,15.339373288396413
-2022500.0,-497500.0,1500,43.91132708023238,False,False,15.340483014038647
-2017500.0,-497500.0,1500,53.356725701073564,False,False,15.335247407129184
-2012500.0,-497500.0,1500,60.54407630873261,False,False,15.325160742605698
-2007500.0,-497500.0,1500,62.46489412443108,False,False,15.311664357787299
-2002500.0,-497500.0,1500,59.28688925792217,False,False,15.295602748353692
-1997500.0,-497500.0,1500,53.220147410099976,False,False,15.277565647603527
-1992500.0,-497500.0,1500,46.62635453103586,False,False,15.257882895689272
-1987500.0,-497500.0,1500,40.06752758249497,False,False,15.236643145408639
-1982500.0,-497500.0,1500,33.18895531439456,False,False,15.214028586110928
-1977500.0,-497500.0,1500,26.712397204548516,False,False,15.190402919937021
-1972500.0,-497500.0,1500,20.701374094032392,False,False,15.166275184300265
-1967500.0,-497500.0,1500,14.661240541838257,False,False,15.14244479064445
-1962500.0,-497500.0,1500,9.21154519513293,False,False,15.119374993561205
-1957500.0,-497500.0,1500,4.355480027622903,False,False,15.09702515249634
-1952500.0,-497500.0,1500,-0.30057432832760744,False,False,15.074304446266646
-1947500.0,-497500.0,1500,-4.4113464744767175,False,False,15.0492966250042
-1942500.0,-497500.0,1500,-7.882424495094824,False,False,15.018937718608123
-1937500.0,-497500.0,1500,-11.018371732644088,False,False,14.979626117322105
-1932500.0,-497500.0,1500,-13.50214450077379,False,False,14.927419550500336
-1927500.0,-497500.0,1500,-15.300918632715362,False,False,14.85749409180639
-1922500.0,-497500.0,1500,-16.39469798615228,False,False,14.766032434438394
-1917500.0,-497500.0,1500,-16.4561035962753,False,False,14.64486872732965
-1912500.0,-497500.0,1500,-15.92208000580141,False,False,14.482402905564426
-1907500.0,-497500.0,1500,-15.27289084997032,False,False,14.262912508179838
-1902500.0,-497500.0,1500,-14.600540893761195,False,False,13.947220919611649
-1897500.0,-497500.0,1500,-13.637479173160207,False,False,13.463092962191464
-1892500.0,-497500.0,1500,-12.31338781901493,False,False,12.731329107964113
-1887500.0,-497500.0,1500,-10.410237491399567,False,False,11.745546830628117
-1882500.0,-497500.0,1500,-7.571095026892671,False,False,10.673491459362607
-1877500.0,-497500.0,1500,-4.428562501849058,False,False,9.829331448547045
-1872500.0,-497500.0,1500,-1.2731857487193425,False,False,9.419541265636704
-1867500.0,-497500.0,1500,1.3259883793300231,False,False,9.353387667612642
-1862500.0,-497500.0,1500,3.1973337510777537,False,False,9.373838216865677
-1857500.0,-497500.0,1500,4.842262622252111,False,False,9.321624972276226
-1852500.0,-497500.0,1500,5.810526069490363,False,False,9.254777637748337
-1847500.0,-497500.0,1500,6.254326247132736,False,False,9.269596606673296
-1842500.0,-497500.0,1500,5.640528547100763,False,False,9.282022240885432
-1837500.0,-497500.0,1500,3.2592038438521973,False,False,9.14894537142369
-1832500.0,-497500.0,1500,-0.24978543467720454,False,False,8.896455244148404
-1827500.0,-497500.0,1500,-4.663864504966859,False,False,8.66017508274594
-1822500.0,-497500.0,1500,-9.53404926358714,False,False,8.46585772870142
-1817500.0,-497500.0,1500,-14.063654563234614,False,False,8.098478484202621
-1812500.0,-497500.0,1500,-17.364226943421517,False,True,7.282414843888539
-1807500.0,-497500.0,1500,-19.230718948259927,False,True,6.622848244229343
-1802500.0,-497500.0,1500,-19.913813932820354,False,True,6.936348943368282
-1797500.0,-497500.0,1500,-19.536533488026066,False,True,7.566501815930228
-1792500.0,-497500.0,1500,-20.071007457396135,False,True,7.800783360798933
-1787500.0,-497500.0,1500,-21.339460277723028,False,True,7.861530188277342
-1782500.0,-497500.0,1500,-21.840265268482646,False,True,7.8692864419159285
-1777500.0,-497500.0,1500,-23.276209214962925,False,True,7.796949223348279
-1772500.0,-497500.0,1500,-24.23543441796196,False,False,7.725842165699438
-1767500.0,-497500.0,1500,-23.441126477959642,False,False,7.7208561822491095
-1762500.0,-497500.0,1500,-23.371550576785395,False,False,7.730310686219331
-1757500.0,-497500.0,1500,-23.68520138202169,False,False,7.71852378655676
-1752500.0,-497500.0,1500,-24.28582633293022,False,False,7.735148992065361
-1747500.0,-497500.0,1500,-26.50078465242042,False,False,7.765689611852174
-1742500.0,-497500.0,1500,-27.536171120202567,False,False,7.714358974707387
-1737500.0,-497500.0,1500,-25.678526136466292,False,False,7.6678042669375355
-1732500.0,-497500.0,1500,-23.499342998421106,False,False,7.691789516538034
-1727500.0,-497500.0,1500,-21.25945585772724,False,False,7.646913136204835
