x,y,height,faa,inv_msk,inv_pad
-2197500.0,252500.0,1500,48.51763111161385,False,False
-2192500.0,252500.0,1500,45.088385801720506,False,False
-2187500.0,252500.0,1500,41.8855338401286,False,False
-2182500.0,252500.0,1500,39.21398973447623,False,False
-2177500.0,252500.0,1500,36.13205265822144,False,False
-2172500.0,252500.0,1500,32.952592767611684,False,False
-2167500.0,252500.0,1500,30.320842451155322,False,False
-2162500.0,252500.0,1500,26.015606158547133,False,False
-2157500.0,252500.0,1500,20.874170288242738,False,False
-2152500.0,252500.0,1500,16.23099795815794,False,False
-2147500.0,252500.0,1500,11.19682026822722,False,False
-2142500.0,252500.0,1500,6.322907475650078,False,False
-2137500.0,252500.0,1500,2.0494518732320586,False,False
-2132500.0,252500.0,1500,-2.185107230194287,False,False
-2127500.0,252500.0,1500,-5.684467615673429,False,False
-2122500.0,252500.0,1500,-7.913580459522023,False,False
-2117500.0,252500.0,1500,-10.015311108262551,False,False
-2112500.0,252500.0,1500,-12.052738547352275,False,False
-2107500.0,252500.0,1500,-14.157125205903943,False,False
-2102500.0,252500.0,1500,-17.397998357293798,False,False
-2097500.0,252500.0,1500,-20.749937695766015,False,False
-2092500.0,252500.0,1500,-23.601156516630528,False,False
-2087500.0,252500.0,1500,-26.128176859390422,False,False
-2082500.0,252500.0,1500,-27.3063777168498,False,False
-2077500.0,252500.0,1500,-27.05113456808108,False,False
-2072500.0,252500.0,1500,-25.221621399095188,False,False
-2067500.0,252500.0,1500,-21.537785020138106,False,False
-2062500.0,252500.0,1500,-17.243755622180185,False,False
-2057500.0,252500.0,1500,-13.608804808136549,False,False
-2052500.0,252500.0,1500,-11.366886736704133,False,False
-2047500.0,252500.0,1500,-10.548277775583115,False,False
-2042500.0,252500.0,1500,-11.147305027771502,False,False
-2037500.0,252500.0,1500,-13.044081529095838,False,False
-2032500.0,252500.0,1500,-14.752223759027752,False,False
-2027500.0,252500.0,1500,-15.657958147816958,False,False
-2022500.0,252500.0,1500,-15.902240529672373,False,False
-2017500.0,252500.0,1500,-15.34192899973033,False,False
-2012500.0,252500.0,1500,-14.67045190727996,False,False
-2007500.0,252500.0,1500,-14.110309269995815,False,False
-2002500.0,252500.0,1500,-13.317823425342404,False,False
-1997500.0,252500.0,1500,-12.8006980253422,False,False
-1992500.0,252500.0,1500,-12.300962065679744,False,False
-1987500.0,252500.0,1500,-11.687624147965794,False,False
-1982500.0,252500.0,1500,-11.282928232288498,False,False
-1977500.0,252500.0,1500,-10.995559134426484,False,False
-1972500.0,252500.0,1500,-11.232593192582605,False,False
-1967500.0,252500.0,1500,-11.812046019343926,False,False
-1962500.0,252500.0,1500,-12.364786318135296,False,False
-1957500.0,252500.0,1500,-11.941864992979179,False,False
-1952500.0,252500.0,1500,-10.768019741752491,False,False
-1947500.0,252500.0,1500,-10.830465934206323,False,False
-1942500.0,252500.0,1500,-11.657327890499484,False,False
-1937500.0,252500.0,1500,-12.267065390617747,False,False
-1932500.0,252500.0,1500,-13.463431501152044,False,False
-1927500.0,252500.0,1500,-14.301349335667465,False,False
-1922500.0,252500.0,1500,-14.83443343566738,False,False
-1917500.0,252500.0,1500,-16.109140018835504,False,False
-1912500.0,252500.0,1500,-17.17999225254063,False,False
-1907500.0,252500.0,1500,-18.366985711900565,False,False
-1902500.0,252500.0,1500,-19.48481619310927,False,False
-1897500.0,252500.0,1500,-20.833533472930313,False,False
-1892500.0,252500.0,1500,-22.426459754754806,False,False
-1887500.0,252500.0,1500,-24.486257318361506,False,False
-1882500.0,252500.0,1500,-28.44300812950195,False,False
-1877500.0,252500.0,1500,-30.498045951565565,False,False
-1872500.0,252500.0,1500,-27.533399277937033,False,False
-1867500.0,252500.0,1500,-21.955127368503536,False,False
-1862500.0,252500.0,1500,-16.390324416934078,False,False
