x,y,height,faa,inv_msk,inv_pad,stdev
-2197500.0,252500.0,1500,48.32406590830516,False,False,6.960502167425214
-2192500.0,252500.0,1500,45.012596454490776,False,False,5.983620601495651
-2187500.0,252500.0,1500,41.83789557047435,False,False,5.516662156405631
-2182500.0,252500.0,1500,39.20364313525741,False,False,5.616593531673747
-2177500.0,252500.0,1500,36.15955246839878,False,False,5.78355838962538
-2172500.0,252500.0,1500,32.92523997656312,False,False,5.924279465824325
-2167500.0,252500.0,1500,30.30091230199594,False,False,6.090664274534603
-2162500.0,252500.0,1500,26.14985833651286,False,False,6.657095334895663
-2157500.0,252500.0,1500,21.04975313948542,False,False,7.689897561125429
-2152500.0,252500.0,1500,16.362078160992947,False,False,8.475153093500873
-2147500.0,252500.0,1500,11.331714516663284,False,False,8.83199521297637
-2142500.0,252500.0,1500,6.388588911330004,False,False,8.899545230378951
-2137500.0,252500.0,1500,2.060488912550518,False,False,8.735473002176615
-2132500.0,252500.0,1500,-2.129162630948574,False,False,8.512217094827543
-2127500.0,252500.0,1500,-5.618624730798029,False,False,8.402613060888374
-2122500.0,252500.0,1500,-7.905934094353517,False,False,8.490996088329943
-2117500.0,252500.0,1500,-10.014663481597124,False,False,8.751807005736197
-2112500.0,252500.0,1500,-11.99997406111683,False,False,9.00546569325725
-2107500.0,252500.0,1500,-14.077108345951183,False,False,9.044886966971534
-2102500.0,252500.0,1500,-17.242093585066133,False,False,8.860974141347917
-2097500.0,252500.0,1500,-20.64564867341851,False,False,8.63372813442198
-2092500.0,252500.0,1500,-23.59810810204752,False,False,8.522504290941765
-2087500.0,252500.0,1500,-26.103389204253865,False,False,8.414433861307964
-2082500.0,252500.0,1500,-27.27556822775972,False,False,7.638332443579098
-2077500.0,252500.0,1500,-27.02565667973061,False,False,6.193886929630302
-2072500.0,252500.0,1500,-25.21554251879083,False,False,5.544470601515039
-2067500.0,252500.0,1500,-21.518795642333785,False,False,6.7117444021165165
-2062500.0,252500.0,1500,-17.212093345654026,False,False,8.488118405440385
-2057500.0,252500.0,1500,-13.579127189226599,False,False,9.273398522339345
-2052500.0,252500.0,1500,-11.299299959304228,False,False,9.185263187034103
-2047500.0,252500.0,1500,-10.456825069459015,False,False,8.891687451342383
-2042500.0,252500.0,1500,-11.073991926102417,False,False,8.582202924156311
-2037500.0,252500.0,1500,-13.013501716165404,False,False,8.047696701980502
-2032500.0,252500.0,1500,-14.735401304181696,False,False,7.458034276651759
-2027500.0,252500.0,1500,-15.6355450729074,False,False,7.399920119906076
-2022500.0,252500.0,1500,-15.922948846465244,False,False,8.061513260056827
-2017500.0,252500.0,1500,-15.360846272537483,False,False,8.974619942456721
-2012500.0,252500.0,1500,-14.692712249558012,False,False,9.437016995419604
-2007500.0,252500.0,1500,-14.14345780522868,False,False,9.172600185804248
-2002500.0,252500.0,1500,-13.337216558196413,False,False,8.41689556373574
-1997500.0,252500.0,1500,-12.819967669562555,False,False,7.709811440512837
-1992500.0,252500.0,1500,-12.313542138936567,False,False,7.48063886655752
-1987500.0,252500.0,1500,-11.70988032982779,False,False,7.680012680745921
-1982500.0,252500.0,1500,-11.368610614793441,False,False,8.013777714609834
-1977500.0,252500.0,1500,-11.09794762140053,False,False,8.41875505070362
-1972500.0,252500.0,1500,-11.30771796585462,False,False,8.820592184052318
-1967500.0,252500.0,1500,-11.856341849762833,False,False,7.571655658128865
-1962500.0,252500.0,1500,-12.39239704445633,False,False,6.045870300101785
-1957500.0,252500.0,1500,-11.956224385575792,False,False,8.181588370918913
-1952500.0,252500.0,1500,-10.752866623095711,False,False,11.285666463380002
-1947500.0,252500.0,1500,-10.834328205174907,False,False,12.54910098331119
-1942500.0,252500.0,1500,-11.62847306311471,False,False,13.215832251082933
-1937500.0,252500.0,1500,-12.240854306574986,False,False,13.648217738035337
-1932500.0,252500.0,1500,-13.475706447797334,False,False,13.941915056997901
-1927500.0,252500.0,1500,-14.345230241960495,False,False,14.141440936140164
-1922500.0,252500.0,1500,-14.919521831106703,False,False,14.274857008580986
-1917500.0,252500.0,1500,-16.20683867966658,False,False,14.364208358492647
-1912500.0,252500.0,1500,-17.236129743804447,False,False,14.424318433033928
-1907500.0,252500.0,1500,-18.37299308470448,False,False,14.464270928664732
-1902500.0,252500.0,1500,-19.481442928473072,False,False,14.489728305303153
-1897500.0,252500.0,1500,-20.847417447404467,False,False,14.501923522517776
-1892500.0,252500.0,1500,-22.43942799555595,False,False,14.500827553588945
-1887500.0,252500.0,1500,-24.52927336682252,False,False,14.485896620550232
-1882500.0,252500.0,1500,-28.52350456158478,False,False,14.454557112388386
-1877500.0,252500.0,1500,-30.55340919374614,False,False,14.40439537145605
-1872500.0,252500.0,1500,-27.690911788256017,False,False,14.331930003135284
-1867500.0,252500.0,1500,-22.181912187548594,False,False,14.232138585787443
-1862500.0,252500.0,1500,-16.442396828596497,False,False,14.100022438101886
-1857500.0,252500.0,1500,-12.990675658119294,False,False,13.92969048515929
-1852500.0,252500.0,1500,-10.042063653494687,False,False,13.713655653055808
-1847500.0,252500.0,1500,-9.354555978847126,False,False,13.442117420881258
-1842500.0,252500.0,1500,-12.278890963069404,False,False,13.105042745827848
-1837500.0,252500.0,1500,-13.712151675657365,False,False,12.695484810775872
-1832500.0,252500.0,1500,-13.499647182618594,False,False,12.206152749313537
-1827500.0,252500.0,1500,-12.89465813431276,False,False,11.624321360532177
-1822500.0,252500.0,1500,-12.301046590772662,False,False,10.95173878076792
-1817500.0,252500.0,1500,-11.275514332923308,False,False,10.24300965303486
-1812500.0,252500.0,1500,-10.385572019541039,False,False,9.592813000415358
-1807500.0,252500.0,1500,-11.900447984085066,False,False,9.065701257154075
-1802500.0,252500.0,1500,-13.815846260695663,False,False,8.742462813475187
-1797500.0,252500.0,1500,-15.112780050029746,False,False,8.727073713904417
-1792500.0,252500.0,1500,-16.69996233658414,False,False,8.992965498173318
-1787500.0,252500.0,1500,-16.672694802088586,False,False,9.37511072061646
-1782500.0,252500.0,1500,-14.739823506352536,False,False,9.686033389385088
-1777500.0,252500.0,1500,-12.254350084864377,False,False,9.794842238843191
-1772500.0,252500.0,1500,-10.32927517904138,False,False,9.632092415223816
-1767500.0,252500.0,1500,-10.085167626789968,False,False,9.196372755916912
-1762500.0,252500.0,1500,-12.560599112894888,False,False,8.627162685343656
-1757500.0,252500.0,1500,-16.957243951414874,False,False,8.083361732491694
-1752500.0,252500.0,1500,-19.26574245258994,False,False,6.794185910614072
-1747500.0,252500.0,1500,-14.620481407940115,False,False,5.187439752187818
-1742500.0,252500.0,1500,-7.241885374187927,False,False,5.4631881909584745
-1737500.0,252500.0,1500,-1.1719942935174947,False,False,6.386671002456642
-1732500.0,252500.0,1500,2.00490584433416,False,False,6.428745544162707
-1727500.0,252500.0,1500,0.9525529861077072,False,False,5.91720719202503
-1722500.0,252500.0,1500,0.897424366653767,False,False,5.644059159204483
-1717500.0,252500.0,1500,2.6616210335262505,False,False,6.052229036096636
-1712500.0,252500.0,1500,5.512057959543382,False,False,6.279338314967701
-1707500.0,252500.0,1500,8.888111931709656,False,False,6.282722772521341
-1702500.0,252500.0,1500,13.090353714454636,False,False,5.950470545016116
-1697500.0,252500.0,1500,21.676267706799237,False,False,5.880159392759007
-1692500.0,252500.0,1500,28.81774689167206,False,False,5.809237789418319
-1687500.0,252500.0,1500,26.955094090808192,False,False,5.12157663025749
-1682500.0,252500.0,1500,23.59218922107819,False,False,5.060728206145992
-1677500.0,252500.0,1500,28.899582725222835,False,False,6.408337861323364
-1672500.0,252500.0,1500,39.6978550660538,False,False,8.428321865933565
-1667500.0,252500.0,1500,46.439575830972906,False,False,10.035534230756756
-1662500.0,252500.0,1500,47.05113753778631,False,False,10.967332077096025
-1657500.0,252500.0,1500,44.90205391096049,False,False,11.427007364611752
-1652500.0,252500.0,1500,41.51102892670307,False,False,11.647487482926302
-2197500.0,257500.0,1500,47.506225453387486,False,False,7.176097742694024
